assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-004977,PROP-01659,CTY-025,2026,402723,387779,0.0385,none,0
ASM-004978,PROP-01660,CTY-025,2024,393869,,0.0,none,0
ASM-004979,PROP-01660,CTY-025,2025,427425,393869,0.0852,none,0
ASM-004980,PROP-01660,CTY-025,2026,444706,427425,0.0404,none,0
ASM-004981,PROP-01661,CTY-025,2024,456216,,0.0,none,0
ASM-004982,PROP-01661,CTY-025,2025,473254,456216,0.0373,none,0
ASM-004983,PROP-01661,CTY-025,2026,491238,473254,0.038,none,0
ASM-004984,PROP-01662,CTY-025,2024,465849,,0.0,none,0
ASM-004985,PROP-01662,CTY-025,2025,495078,465849,0.0627,none,0
ASM-004986,PROP-01662,CTY-025,2026,526509,495078,0.0635,none,0
ASM-004987,PROP-01663,CTY-025,2024,367397,,0.0,none,0
ASM-004988,PROP-01663,CTY-025,2025,389430,367397,0.06,none,0
ASM-004989,PROP-01663,CTY-025,2026,418088,389430,0.0736,none,0
ASM-004990,PROP-01664,CTY-025,2024,391572,,0.0,none,0
ASM-004991,PROP-01664,CTY-025,2025,410200,391572,0.0476,none,0
ASM-004992,PROP-01664,CTY-025,2026,443870,410200,0.0821,none,0
ASM-004993,PROP-01665,CTY-025,2024,414159,,0.0,none,0
ASM-004994,PROP-01665,CTY-025,2025,434636,414159,0.0494,none,0
ASM-004995,PROP-01665,CTY-025,2026,455561,434636,0.0481,none,0
ASM-004996,PROP-01666,CTY-025,2024,362324,,0.0,none,0
ASM-004997,PROP-01666,CTY-025,2025,395265,362324,0.0909,none,0
ASM-004998,PROP-01666,CTY-025,2026,414134,395265,0.0477,none,0
ASM-004999,PROP-01667,CTY-025,2024,378548,,0.0,none,0
ASM-005000,PROP-01667,CTY-025,2025,395369,378548,0.0444,none,0
ASM-005001,PROP-01667,CTY-025,2026,423186,395369,0.0704,none,0
ASM-005002,PROP-01668,CTY-025,2024,342380,,0.0,none,0
ASM-005003,PROP-01668,CTY-025,2025,363213,342380,0.0608,none,0
ASM-005004,PROP-01668,CTY-025,2026,390629,363213,0.0755,none,0
ASM-005005,PROP-01669,CTY-025,2024,380540,,0.0,none,0
ASM-005006,PROP-01669,CTY-025,2025,414287,380540,0.0887,none,0
ASM-005007,PROP-01669,CTY-025,2026,451351,414287,0.0895,none,0
ASM-005008,PROP-01670,CTY-025,2024,356065,,0.0,none,0
ASM-005009,PROP-01670,CTY-025,2025,387661,356065,0.0887,none,0
ASM-005010,PROP-01670,CTY-025,2026,406020,387661,0.0474,none,0
ASM-005011,PROP-01671,CTY-025,2024,335647,,0.0,none,0
ASM-005012,PROP-01671,CTY-025,2025,361713,335647,0.0777,none,0
ASM-005013,PROP-01671,CTY-025,2026,392456,361713,0.085,none,0
ASM-005014,PROP-01672,CTY-025,2024,378496,,0.0,none,0
ASM-005015,PROP-01672,CTY-025,2025,402052,378496,0.0622,none,0
ASM-005016,PROP-01672,CTY-025,2026,429019,402052,0.0671,none,0
ASM-005017,PROP-01673,CTY-025,2024,452785,,0.0,none,0
ASM-005018,PROP-01673,CTY-025,2025,481368,452785,0.0631,none,0
ASM-005019,PROP-01673,CTY-025,2026,506007,481368,0.0512,none,0
ASM-005020,PROP-01674,CTY-025,2024,397201,,0.0,none,0
ASM-005021,PROP-01674,CTY-025,2025,422430,397201,0.0635,none,0
ASM-005022,PROP-01674,CTY-025,2026,451507,422430,0.0688,none,0
ASM-005023,PROP-01675,CTY-025,2024,361884,,0.0,none,0
ASM-005024,PROP-01675,CTY-025,2025,393925,361884,0.0885,none,0
ASM-005025,PROP-01675,CTY-025,2026,408918,393925,0.0381,none,0
ASM-005026,PROP-01676,CTY-025,2024,395368,,0.0,none,0
ASM-005027,PROP-01676,CTY-025,2025,419178,395368,0.0602,none,0
ASM-005028,PROP-01676,CTY-025,2026,445270,419178,0.0622,none,0
ASM-005029,PROP-01677,CTY-025,2024,362098,,0.0,none,0
ASM-005030,PROP-01677,CTY-025,2025,389970,362098,0.077,none,0
ASM-005031,PROP-01677,CTY-025,2026,417970,389970,0.0718,none,0
ASM-005032,PROP-01678,CTY-025,2024,414218,,0.0,none,0
ASM-005033,PROP-01678,CTY-025,2025,434956,414218,0.0501,none,0
ASM-005034,PROP-01678,CTY-025,2026,474788,434956,0.0916,none,0
ASM-005035,PROP-01679,CTY-025,2024,362394,,0.0,none,0
ASM-005036,PROP-01679,CTY-025,2025,382129,362394,0.0545,none,0
ASM-005037,PROP-01679,CTY-025,2026,409659,382129,0.072,none,0
ASM-005038,PROP-01680,CTY-026,2024,593624,,0.0,none,0
ASM-005039,PROP-01680,CTY-026,2025,630054,593624,0.0614,none,0
ASM-005040,PROP-01680,CTY-026,2026,657117,630054,0.043,none,0
ASM-005041,PROP-01681,CTY-026,2024,409631,,0.0,none,0
ASM-005042,PROP-01681,CTY-026,2025,444644,409631,0.0855,none,0
ASM-005043,PROP-01681,CTY-026,2026,475531,444644,0.0695,none,0
ASM-005044,PROP-01682,CTY-026,2024,379198,,0.0,none,0
ASM-005045,PROP-01682,CTY-026,2025,414648,379198,0.0935,none,0
ASM-005046,PROP-01682,CTY-026,2026,434815,414648,0.0486,none,0
ASM-005047,PROP-01683,CTY-026,2024,599134,,0.0,none,0
ASM-005048,PROP-01683,CTY-026,2025,636158,599134,0.0618,none,0
ASM-005049,PROP-01683,CTY-026,2026,690017,636158,0.0847,none,0
ASM-005050,PROP-01684,CTY-026,2024,550529,,0.0,none,0
ASM-005051,PROP-01684,CTY-026,2025,597417,550529,0.0852,none,0
ASM-005052,PROP-01684,CTY-026,2026,649215,597417,0.0867,none,0
ASM-005053,PROP-01685,CTY-026,2024,570410,,0.0,none,0
ASM-005054,PROP-01685,CTY-026,2025,616788,570410,0.0813,none,0
ASM-005055,PROP-01685,CTY-026,2026,673892,616788,0.0926,none,0
ASM-005056,PROP-01686,CTY-026,2024,601663,,0.0,none,0
ASM-005057,PROP-01686,CTY-026,2025,658699,601663,0.0948,won,35714
ASM-005058,PROP-01686,CTY-026,2026,694477,658699,0.0543,none,0
ASM-005059,PROP-01687,CTY-026,2024,483704,,0.0,none,0
ASM-005060,PROP-01687,CTY-026,2025,525208,483704,0.0858,none,0
ASM-005061,PROP-01687,CTY-026,2026,552774,525208,0.0525,none,0
ASM-005062,PROP-01688,CTY-026,2024,437113,,0.0,none,0
ASM-005063,PROP-01688,CTY-026,2025,454505,437113,0.0398,none,0
ASM-005064,PROP-01688,CTY-026,2026,497552,454505,0.0947,won,17670
ASM-005065,PROP-01689,CTY-026,2024,514707,,0.0,none,0
ASM-005066,PROP-01689,CTY-026,2025,546920,514707,0.0626,none,0
ASM-005067,PROP-01689,CTY-026,2026,577806,546920,0.0565,none,0
ASM-005068,PROP-01690,CTY-026,2024,413401,,0.0,none,0
ASM-005069,PROP-01690,CTY-026,2025,449756,413401,0.0879,none,0
ASM-005070,PROP-01690,CTY-026,2026,469163,449756,0.0432,none,0
ASM-005071,PROP-01691,CTY-026,2024,590968,,0.0,none,0
ASM-005072,PROP-01691,CTY-026,2025,640188,590968,0.0833,none,0
ASM-005073,PROP-01691,CTY-026,2026,699769,640188,0.0931,none,0
ASM-005074,PROP-01692,CTY-026,2024,619054,,0.0,none,0
ASM-005075,PROP-01692,CTY-026,2025,675263,619054,0.0908,none,0
ASM-005076,PROP-01692,CTY-026,2026,708394,675263,0.0491,none,0
ASM-005077,PROP-01693,CTY-026,2024,551982,,0.0,none,0
ASM-005078,PROP-01693,CTY-026,2025,597482,551982,0.0824,none,0
ASM-005079,PROP-01693,CTY-026,2026,648976,597482,0.0862,none,0
ASM-005080,PROP-01694,CTY-026,2024,442631,,0.0,none,0
ASM-005081,PROP-01694,CTY-026,2025,473761,442631,0.0703,none,0
ASM-005082,PROP-01694,CTY-026,2026,507896,473761,0.0721,none,0
ASM-005083,PROP-01695,CTY-026,2024,497854,,0.0,none,0
ASM-005084,PROP-01695,CTY-026,2025,522530,497854,0.0496,none,0
ASM-005085,PROP-01695,CTY-026,2026,549276,522530,0.0512,none,0
ASM-005086,PROP-01696,CTY-026,2024,492108,,0.0,none,0
ASM-005087,PROP-01696,CTY-026,2025,512517,492108,0.0415,none,0
ASM-005088,PROP-01696,CTY-026,2026,550396,512517,0.0739,none,0
ASM-005089,PROP-01697,CTY-026,2024,649997,,0.0,none,0
ASM-005090,PROP-01697,CTY-026,2025,677712,649997,0.0426,none,0
ASM-005091,PROP-01697,CTY-026,2026,734203,677712,0.0834,none,0
ASM-005092,PROP-01698,CTY-026,2024,525414,,0.0,none,0
ASM-005093,PROP-01698,CTY-026,2025,556158,525414,0.0585,none,0
ASM-005094,PROP-01698,CTY-026,2026,602429,556158,0.0832,none,0
ASM-005095,PROP-01699,CTY-026,2024,691318,,0.0,none,0
ASM-005096,PROP-01699,CTY-026,2025,742411,691318,0.0739,none,0
ASM-005097,PROP-01699,CTY-026,2026,805211,742411,0.0846,none,0
ASM-005098,PROP-01700,CTY-026,2024,512740,,0.0,none,0
ASM-005099,PROP-01700,CTY-026,2025,557535,512740,0.0874,none,0
ASM-005100,PROP-01700,CTY-026,2026,604496,557535,0.0842,none,0
ASM-005101,PROP-01701,CTY-026,2024,496186,,0.0,none,0
ASM-005102,PROP-01701,CTY-026,2025,526180,496186,0.0604,none,0
ASM-005103,PROP-01701,CTY-026,2026,560448,526180,0.0651,none,0
ASM-005104,PROP-01702,CTY-026,2024,427910,,0.0,none,0
ASM-005105,PROP-01702,CTY-026,2025,455118,427910,0.0636,none,0
ASM-005106,PROP-01702,CTY-026,2026,498413,455118,0.0951,none,0
ASM-005107,PROP-01703,CTY-026,2024,436167,,0.0,none,0
ASM-005108,PROP-01703,CTY-026,2025,460651,436167,0.0561,none,0
ASM-005109,PROP-01703,CTY-026,2026,491826,460651,0.0677,none,0
ASM-005110,PROP-01704,CTY-026,2024,406249,,0.0,none,0
ASM-005111,PROP-01704,CTY-026,2025,437941,406249,0.078,none,0
ASM-005112,PROP-01704,CTY-026,2026,454794,437941,0.0385,none,0
ASM-005113,PROP-01705,CTY-026,2024,542578,,0.0,none,0
ASM-005114,PROP-01705,CTY-026,2025,575311,542578,0.0603,none,0
ASM-005115,PROP-01705,CTY-026,2026,608510,575311,0.0577,none,0
ASM-005116,PROP-01706,CTY-026,2024,539926,,0.0,none,0
ASM-005117,PROP-01706,CTY-026,2025,573660,539926,0.0625,none,0
ASM-005118,PROP-01706,CTY-026,2026,610157,573660,0.0636,none,0
ASM-005119,PROP-01707,CTY-026,2024,491507,,0.0,none,0
ASM-005120,PROP-01707,CTY-026,2025,514519,491507,0.0468,none,0
ASM-005121,PROP-01707,CTY-026,2026,563301,514519,0.0948,none,0
ASM-005122,PROP-01708,CTY-027,2024,603677,,0.0,none,0
ASM-005123,PROP-01708,CTY-027,2025,626998,603677,0.0386,none,0
ASM-005124,PROP-01708,CTY-027,2026,678512,626998,0.0822,none,0
ASM-005125,PROP-01709,CTY-027,2024,474778,,0.0,none,0
ASM-005126,PROP-01709,CTY-027,2025,499114,474778,0.0513,none,0
ASM-005127,PROP-01709,CTY-027,2026,534962,499114,0.0718,none,0
ASM-005128,PROP-01710,CTY-027,2024,493626,,0.0,none,0
ASM-005129,PROP-01710,CTY-027,2025,520178,493626,0.0538,none,0
ASM-005130,PROP-01710,CTY-027,2026,557278,520178,0.0713,none,0
ASM-005131,PROP-01711,CTY-027,2024,627801,,0.0,none,0
ASM-005132,PROP-01711,CTY-027,2025,650724,627801,0.0365,none,0
ASM-005133,PROP-01711,CTY-027,2026,692668,650724,0.0645,none,0
ASM-005134,PROP-01712,CTY-027,2024,585933,,0.0,none,0
ASM-005135,PROP-01712,CTY-027,2025,607423,585933,0.0367,none,0
ASM-005136,PROP-01712,CTY-027,2026,649809,607423,0.0698,none,0
ASM-005137,PROP-01713,CTY-027,2024,621855,,0.0,none,0
ASM-005138,PROP-01713,CTY-027,2025,649822,621855,0.045,none,0
ASM-005139,PROP-01713,CTY-027,2026,702649,649822,0.0813,none,0
ASM-005140,PROP-01714,CTY-027,2024,493918,,0.0,none,0
ASM-005141,PROP-01714,CTY-027,2025,512596,493918,0.0378,none,0
ASM-005142,PROP-01714,CTY-027,2026,540783,512596,0.055,none,0
ASM-005143,PROP-01715,CTY-027,2024,583816,,0.0,none,0
ASM-005144,PROP-01715,CTY-027,2025,617306,583816,0.0574,none,0
ASM-005145,PROP-01715,CTY-027,2026,644442,617306,0.044,none,0
ASM-005146,PROP-01716,CTY-027,2024,544184,,0.0,none,0
ASM-005147,PROP-01716,CTY-027,2025,578882,544184,0.0638,none,0
ASM-005148,PROP-01716,CTY-027,2026,614703,578882,0.0619,none,0
ASM-005149,PROP-01717,CTY-027,2024,526287,,0.0,none,0
ASM-005150,PROP-01717,CTY-027,2025,571155,526287,0.0853,none,0
ASM-005151,PROP-01717,CTY-027,2026,610937,571155,0.0697,none,0
ASM-005152,PROP-01718,CTY-027,2024,441281,,0.0,none,0
ASM-005153,PROP-01718,CTY-027,2025,458667,441281,0.0394,none,0
ASM-005154,PROP-01718,CTY-027,2026,486612,458667,0.0609,none,0
ASM-005155,PROP-01719,CTY-027,2024,383794,,0.0,none,0
ASM-005156,PROP-01719,CTY-027,2025,402579,383794,0.0489,none,0
ASM-005157,PROP-01719,CTY-027,2026,427029,402579,0.0607,none,0
ASM-005158,PROP-01720,CTY-027,2024,462197,,0.0,none,0
ASM-005159,PROP-01720,CTY-027,2025,478885,462197,0.0361,none,0
ASM-005160,PROP-01720,CTY-027,2026,497286,478885,0.0384,none,0
ASM-005161,PROP-01721,CTY-027,2024,530885,,0.0,none,0
ASM-005162,PROP-01721,CTY-027,2025,565505,530885,0.0652,none,0
ASM-005163,PROP-01721,CTY-027,2026,588580,565505,0.0408,none,0
ASM-005164,PROP-01722,CTY-027,2024,440539,,0.0,none,0
ASM-005165,PROP-01722,CTY-027,2025,457205,440539,0.0378,none,0
ASM-005166,PROP-01722,CTY-027,2026,478355,457205,0.0463,none,0
ASM-005167,PROP-01723,CTY-027,2024,607314,,0.0,none,0
ASM-005168,PROP-01723,CTY-027,2025,629562,607314,0.0366,none,0
ASM-005169,PROP-01723,CTY-027,2026,658245,629562,0.0456,none,0
ASM-005170,PROP-01724,CTY-027,2024,512023,,0.0,none,0
ASM-005171,PROP-01724,CTY-027,2025,549921,512023,0.074,none,0
ASM-005172,PROP-01724,CTY-027,2026,569524,549921,0.0356,none,0
ASM-005173,PROP-01725,CTY-027,2024,597938,,0.0,none,0
ASM-005174,PROP-01725,CTY-027,2025,644824,597938,0.0784,none,0
ASM-005175,PROP-01725,CTY-027,2026,671440,644824,0.0413,none,0
ASM-005176,PROP-01726,CTY-027,2024,461135,,0.0,none,0
ASM-005177,PROP-01726,CTY-027,2025,483301,461135,0.0481,none,0
ASM-005178,PROP-01726,CTY-027,2026,519287,483301,0.0745,none,0
ASM-005179,PROP-01727,CTY-027,2024,444981,,0.0,none,0
ASM-005180,PROP-01727,CTY-027,2025,468653,444981,0.0532,none,0
ASM-005181,PROP-01727,CTY-027,2026,496293,468653,0.059,none,0
ASM-005182,PROP-01728,CTY-027,2024,424799,,0.0,none,0
ASM-005183,PROP-01728,CTY-027,2025,452018,424799,0.0641,none,0
ASM-005184,PROP-01728,CTY-027,2026,469439,452018,0.0385,none,0
ASM-005185,PROP-01729,CTY-027,2024,472698,,0.0,none,0
ASM-005186,PROP-01729,CTY-027,2025,494968,472698,0.0471,none,0
ASM-005187,PROP-01729,CTY-027,2026,537370,494968,0.0857,none,0
ASM-005188,PROP-01730,CTY-027,2024,507322,,0.0,none,0
ASM-005189,PROP-01730,CTY-027,2025,528548,507322,0.0418,none,0
ASM-005190,PROP-01730,CTY-027,2026,549289,528548,0.0392,none,0
ASM-005191,PROP-01731,CTY-027,2024,425451,,0.0,none,0
ASM-005192,PROP-01731,CTY-027,2025,454274,425451,0.0677,none,0
ASM-005193,PROP-01731,CTY-027,2026,478117,454274,0.0525,none,0
ASM-005194,PROP-01732,CTY-027,2024,548217,,0.0,none,0
ASM-005195,PROP-01732,CTY-027,2025,570840,548217,0.0413,none,0
ASM-005196,PROP-01732,CTY-027,2026,591043,570840,0.0354,none,0
ASM-005197,PROP-01733,CTY-027,2024,495568,,0.0,none,0
ASM-005198,PROP-01733,CTY-027,2025,529593,495568,0.0687,none,0
ASM-005199,PROP-01733,CTY-027,2026,567792,529593,0.0721,none,0
ASM-005200,PROP-01734,CTY-027,2024,482764,,0.0,none,0
ASM-005201,PROP-01734,CTY-027,2025,518227,482764,0.0735,none,0
ASM-005202,PROP-01734,CTY-027,2026,552825,518227,0.0668,none,0
ASM-005203,PROP-01735,CTY-028,2024,318416,,0.0,none,0
ASM-005204,PROP-01735,CTY-028,2025,335395,318416,0.0533,none,0
ASM-005205,PROP-01735,CTY-028,2026,350792,335395,0.0459,none,0
ASM-005206,PROP-01736,CTY-028,2024,326050,,0.0,none,0
ASM-005207,PROP-01736,CTY-028,2025,347728,326050,0.0665,none,0
ASM-005208,PROP-01736,CTY-028,2026,366299,347728,0.0534,none,0
ASM-005209,PROP-01737,CTY-028,2024,315424,,0.0,none,0
ASM-005210,PROP-01737,CTY-028,2025,336770,315424,0.0677,none,0
ASM-005211,PROP-01737,CTY-028,2026,350270,336770,0.0401,none,0
ASM-005212,PROP-01738,CTY-028,2024,319554,,0.0,none,0
ASM-005213,PROP-01738,CTY-028,2025,345843,319554,0.0823,none,0
ASM-005214,PROP-01738,CTY-028,2026,375199,345843,0.0849,none,0
ASM-005215,PROP-01739,CTY-028,2024,321166,,0.0,none,0
ASM-005216,PROP-01739,CTY-028,2025,338278,321166,0.0533,none,0
ASM-005217,PROP-01739,CTY-028,2026,364708,338278,0.0781,none,0
ASM-005218,PROP-01740,CTY-028,2024,337138,,0.0,none,0
ASM-005219,PROP-01740,CTY-028,2025,353863,337138,0.0496,none,0
ASM-005220,PROP-01740,CTY-028,2026,372207,353863,0.0518,none,0
ASM-005221,PROP-01741,CTY-028,2024,353346,,0.0,none,0
ASM-005222,PROP-01741,CTY-028,2025,376649,353346,0.0659,none,0
ASM-005223,PROP-01741,CTY-028,2026,401106,376649,0.0649,none,0
ASM-005224,PROP-01742,CTY-028,2024,342286,,0.0,none,0
ASM-005225,PROP-01742,CTY-028,2025,365178,342286,0.0669,none,0
ASM-005226,PROP-01742,CTY-028,2026,389501,365178,0.0666,none,0
ASM-005227,PROP-01743,CTY-028,2024,466108,,0.0,none,0
ASM-005228,PROP-01743,CTY-028,2025,507930,466108,0.0897,none,0
ASM-005229,PROP-01743,CTY-028,2026,542148,507930,0.0674,none,0
ASM-005230,PROP-01744,CTY-028,2024,381971,,0.0,none,0
ASM-005231,PROP-01744,CTY-028,2025,404620,381971,0.0593,none,0
ASM-005232,PROP-01744,CTY-028,2026,439301,404620,0.0857,none,0
ASM-005233,PROP-01745,CTY-028,2024,398753,,0.0,none,0
ASM-005234,PROP-01745,CTY-028,2025,428770,398753,0.0753,none,0
ASM-005235,PROP-01745,CTY-028,2026,458839,428770,0.0701,none,0
ASM-005236,PROP-01746,CTY-028,2024,431080,,0.0,none,0
ASM-005237,PROP-01746,CTY-028,2025,461539,431080,0.0707,none,0
ASM-005238,PROP-01746,CTY-028,2026,495243,461539,0.073,none,0
ASM-005239,PROP-01747,CTY-028,2024,344667,,0.0,none,0
ASM-005240,PROP-01747,CTY-028,2025,363156,344667,0.0536,none,0
ASM-005241,PROP-01747,CTY-028,2026,379800,363156,0.0458,none,0
ASM-005242,PROP-01748,CTY-028,2024,346053,,0.0,none,0
ASM-005243,PROP-01748,CTY-028,2025,377166,346053,0.0899,none,0
ASM-005244,PROP-01748,CTY-028,2026,401013,377166,0.0632,none,0
ASM-005245,PROP-01749,CTY-028,2024,375337,,0.0,none,0
ASM-005246,PROP-01749,CTY-028,2025,399844,375337,0.0653,none,0
ASM-005247,PROP-01749,CTY-028,2026,424437,399844,0.0615,none,0
ASM-005248,PROP-01750,CTY-028,2024,444886,,0.0,none,0
ASM-005249,PROP-01750,CTY-028,2025,480545,444886,0.0802,none,0
ASM-005250,PROP-01750,CTY-028,2026,523535,480545,0.0895,none,0
ASM-005251,PROP-01751,CTY-028,2024,281738,,0.0,none,0
ASM-005252,PROP-01751,CTY-028,2025,295153,281738,0.0476,none,0
ASM-005253,PROP-01751,CTY-028,2026,312439,295153,0.0586,none,0
ASM-005254,PROP-01752,CTY-028,2024,405338,,0.0,none,0
ASM-005255,PROP-01752,CTY-028,2025,439261,405338,0.0837,none,0
ASM-005256,PROP-01752,CTY-028,2026,456395,439261,0.039,none,0
ASM-005257,PROP-01753,CTY-028,2024,392953,,0.0,none,0
ASM-005258,PROP-01753,CTY-028,2025,419379,392953,0.0672,none,0
ASM-005259,PROP-01753,CTY-028,2026,443825,419379,0.0583,none,0
ASM-005260,PROP-01754,CTY-028,2024,320936,,0.0,none,0
ASM-005261,PROP-01754,CTY-028,2025,334450,320936,0.0421,none,0
ASM-005262,PROP-01754,CTY-028,2026,361823,334450,0.0818,none,0
ASM-005263,PROP-01755,CTY-028,2024,463237,,0.0,none,0
ASM-005264,PROP-01755,CTY-028,2025,499111,463237,0.0774,none,0
ASM-005265,PROP-01755,CTY-028,2026,521906,499111,0.0457,none,0
ASM-005266,PROP-01756,CTY-028,2024,360642,,0.0,none,0
ASM-005267,PROP-01756,CTY-028,2025,378486,360642,0.0495,none,0
ASM-005268,PROP-01756,CTY-028,2026,405638,378486,0.0717,none,0
ASM-005269,PROP-01757,CTY-028,2024,417586,,0.0,none,0
ASM-005270,PROP-01757,CTY-028,2025,454200,417586,0.0877,none,0
ASM-005271,PROP-01757,CTY-028,2026,482527,454200,0.0624,none,0
ASM-005272,PROP-01758,CTY-028,2024,358330,,0.0,none,0
ASM-005273,PROP-01758,CTY-028,2025,389120,358330,0.0859,none,0
ASM-005274,PROP-01758,CTY-028,2026,410373,389120,0.0546,none,0
ASM-005275,PROP-01759,CTY-028,2024,369316,,0.0,none,0
ASM-005276,PROP-01759,CTY-028,2025,397974,369316,0.0776,none,0
ASM-005277,PROP-01759,CTY-028,2026,416257,397974,0.0459,none,0
ASM-005278,PROP-01760,CTY-028,2024,330978,,0.0,none,0
ASM-005279,PROP-01760,CTY-028,2025,346674,330978,0.0474,none,0
ASM-005280,PROP-01760,CTY-028,2026,365608,346674,0.0546,none,0
ASM-005281,PROP-01761,CTY-028,2024,426315,,0.0,none,0
ASM-005282,PROP-01761,CTY-028,2025,451541,426315,0.0592,none,0
ASM-005283,PROP-01761,CTY-028,2026,488557,451541,0.082,none,0
ASM-005284,PROP-01762,CTY-028,2024,361854,,0.0,none,0
ASM-005285,PROP-01762,CTY-028,2025,389397,361854,0.0761,none,0
ASM-005286,PROP-01762,CTY-028,2026,421932,389397,0.0836,none,0
ASM-005287,PROP-01763,CTY-028,2024,480658,,0.0,none,0
ASM-005288,PROP-01763,CTY-028,2025,506896,480658,0.0546,none,0
ASM-005289,PROP-01763,CTY-028,2026,545332,506896,0.0758,none,0
ASM-005290,PROP-01764,CTY-028,2024,456704,,0.0,none,0
ASM-005291,PROP-01764,CTY-028,2025,485345,456704,0.0627,none,0
ASM-005292,PROP-01764,CTY-028,2026,517541,485345,0.0663,none,0
ASM-005293,PROP-01765,CTY-028,2024,441011,,0.0,none,0
ASM-005294,PROP-01765,CTY-028,2025,457302,441011,0.0369,none,0
ASM-005295,PROP-01765,CTY-028,2026,493119,457302,0.0783,none,0
ASM-005296,PROP-01766,CTY-028,2024,401021,,0.0,none,0
ASM-005297,PROP-01766,CTY-028,2025,429195,401021,0.0703,none,0
ASM-005298,PROP-01766,CTY-028,2026,460333,429195,0.0725,none,0
ASM-005299,PROP-01767,CTY-028,2024,359057,,0.0,none,0
ASM-005300,PROP-01767,CTY-028,2025,389788,359057,0.0856,none,0
ASM-005301,PROP-01767,CTY-028,2026,414421,389788,0.0632,none,0
ASM-005302,PROP-01768,CTY-028,2024,321537,,0.0,none,0
ASM-005303,PROP-01768,CTY-028,2025,344989,321537,0.0729,none,0
ASM-005304,PROP-01768,CTY-028,2026,370677,344989,0.0745,none,0
ASM-005305,PROP-01769,CTY-028,2024,333997,,0.0,none,0
ASM-005306,PROP-01769,CTY-028,2025,356752,333997,0.0681,none,0
ASM-005307,PROP-01769,CTY-028,2026,372010,356752,0.0428,none,0
ASM-005308,PROP-01770,CTY-028,2024,339391,,0.0,none,0
ASM-005309,PROP-01770,CTY-028,2025,367002,339391,0.0814,none,0
ASM-005310,PROP-01770,CTY-028,2026,386775,367002,0.0539,none,0
ASM-005311,PROP-01771,CTY-028,2024,364439,,0.0,none,0
ASM-005312,PROP-01771,CTY-028,2025,386511,364439,0.0606,none,0
ASM-005313,PROP-01771,CTY-028,2026,417733,386511,0.0808,none,0
ASM-005314,PROP-01772,CTY-028,2024,387380,,0.0,none,0
ASM-005315,PROP-01772,CTY-028,2025,415705,387380,0.0731,none,0
ASM-005316,PROP-01772,CTY-028,2026,432906,415705,0.0414,none,0
ASM-005317,PROP-01773,CTY-028,2024,361569,,0.0,none,0
ASM-005318,PROP-01773,CTY-028,2025,388083,361569,0.0733,none,0
ASM-005319,PROP-01773,CTY-028,2026,414529,388083,0.0681,none,0
ASM-005320,PROP-01774,CTY-028,2024,374478,,0.0,none,0
ASM-005321,PROP-01774,CTY-028,2025,392482,374478,0.0481,none,0
ASM-005322,PROP-01774,CTY-028,2026,415389,392482,0.0584,none,0
ASM-005323,PROP-01775,CTY-028,2024,326260,,0.0,none,0
ASM-005324,PROP-01775,CTY-028,2025,347888,326260,0.0663,none,0
ASM-005325,PROP-01775,CTY-028,2026,363543,347888,0.045,none,0
ASM-005326,PROP-01776,CTY-028,2024,472991,,0.0,none,0
ASM-005327,PROP-01776,CTY-028,2025,501018,472991,0.0593,none,0
ASM-005328,PROP-01776,CTY-028,2026,530367,501018,0.0586,none,0
ASM-005329,PROP-01777,CTY-028,2024,359248,,0.0,none,0
ASM-005330,PROP-01777,CTY-028,2025,388843,359248,0.0824,none,0
ASM-005331,PROP-01777,CTY-028,2026,411848,388843,0.0592,none,0
ASM-005332,PROP-01778,CTY-028,2024,398021,,0.0,none,0
ASM-005333,PROP-01778,CTY-028,2025,433431,398021,0.089,none,0
ASM-005334,PROP-01778,CTY-028,2026,468602,433431,0.0811,none,0
ASM-005335,PROP-01779,CTY-028,2024,340210,,0.0,none,0
ASM-005336,PROP-01779,CTY-028,2025,357740,340210,0.0515,none,0
ASM-005337,PROP-01779,CTY-028,2026,384453,357740,0.0747,none,0
ASM-005338,PROP-01780,CTY-028,2024,412575,,0.0,none,0
ASM-005339,PROP-01780,CTY-028,2025,440776,412575,0.0684,none,0
ASM-005340,PROP-01780,CTY-028,2026,462145,440776,0.0485,none,0
ASM-005341,PROP-01781,CTY-028,2024,348378,,0.0,none,0
ASM-005342,PROP-01781,CTY-028,2025,369154,348378,0.0596,none,0
ASM-005343,PROP-01781,CTY-028,2026,399203,369154,0.0814,none,0
ASM-005344,PROP-01782,CTY-028,2024,322709,,0.0,none,0
ASM-005345,PROP-01782,CTY-028,2025,340492,322709,0.0551,none,0
ASM-005346,PROP-01782,CTY-028,2026,367294,340492,0.0787,none,0
ASM-005347,PROP-01783,CTY-028,2024,400922,,0.0,none,0
ASM-005348,PROP-01783,CTY-028,2025,419376,400922,0.046,none,0
ASM-005349,PROP-01783,CTY-028,2026,456440,419376,0.0884,none,0
ASM-005350,PROP-01784,CTY-028,2024,321991,,0.0,none,0
ASM-005351,PROP-01784,CTY-028,2025,336432,321991,0.0448,none,0
ASM-005352,PROP-01784,CTY-028,2026,355863,336432,0.0578,none,0
ASM-005353,PROP-01785,CTY-028,2024,342078,,0.0,none,0
