compId,city,state,beds,month,medianRent,sampleSize,source
CMP-002124,Loganville,GA,3,2026-09,2750,167,synthetic
CMP-002125,Magnolia,TX,4,2023-10,2280,212,synthetic
CMP-002126,Magnolia,TX,4,2023-11,2235,239,synthetic
CMP-002127,Magnolia,TX,4,2023-12,2250,179,synthetic
CMP-002128,Magnolia,TX,4,2024-01,2255,245,synthetic
CMP-002129,Magnolia,TX,4,2024-02,2285,220,synthetic
CMP-002130,Magnolia,TX,4,2024-03,2375,169,synthetic
CMP-002131,Magnolia,TX,4,2024-04,2435,222,synthetic
CMP-002132,Magnolia,TX,4,2024-05,2420,172,synthetic
CMP-002133,Magnolia,TX,4,2024-06,2465,227,synthetic
CMP-002134,Magnolia,TX,4,2024-07,2465,218,synthetic
CMP-002135,Magnolia,TX,4,2024-08,2435,101,synthetic
CMP-002136,Magnolia,TX,4,2024-09,2380,220,synthetic
CMP-002137,Magnolia,TX,4,2024-10,2395,162,synthetic
CMP-002138,Magnolia,TX,4,2024-11,2340,111,synthetic
CMP-002139,Magnolia,TX,4,2024-12,2335,175,synthetic
CMP-002140,Magnolia,TX,4,2025-01,2345,198,synthetic
CMP-002141,Magnolia,TX,4,2025-02,2395,168,synthetic
CMP-002142,Magnolia,TX,4,2025-03,2405,161,synthetic
CMP-002143,Magnolia,TX,4,2025-04,2505,160,synthetic
CMP-002144,Magnolia,TX,4,2025-05,2535,241,synthetic
CMP-002145,Magnolia,TX,4,2025-06,2505,207,synthetic
CMP-002146,Magnolia,TX,4,2025-07,2545,221,synthetic
CMP-002147,Magnolia,TX,4,2025-08,2535,235,synthetic
CMP-002148,Magnolia,TX,4,2025-09,2480,215,synthetic
CMP-002149,Magnolia,TX,4,2025-10,2450,120,synthetic
CMP-002150,Magnolia,TX,4,2025-11,2410,134,synthetic
CMP-002151,Magnolia,TX,4,2025-12,2420,172,synthetic
CMP-002152,Magnolia,TX,4,2026-01,2380,102,synthetic
CMP-002153,Magnolia,TX,4,2026-02,2425,215,synthetic
CMP-002154,Magnolia,TX,4,2026-03,2545,255,synthetic
CMP-002155,Magnolia,TX,4,2026-04,2495,137,synthetic
CMP-002156,Magnolia,TX,4,2026-05,2590,175,synthetic
CMP-002157,Magnolia,TX,4,2026-06,2635,151,synthetic
CMP-002158,Magnolia,TX,4,2026-07,2510,195,synthetic
CMP-002159,Magnolia,TX,4,2026-08,2580,235,synthetic
CMP-002160,Magnolia,TX,4,2026-09,2595,195,synthetic
CMP-002161,Maiden,NC,4,2023-10,2715,48,synthetic
CMP-002162,Maiden,NC,4,2023-11,2710,59,synthetic
CMP-002163,Maiden,NC,4,2023-12,2665,67,synthetic
CMP-002164,Maiden,NC,4,2024-01,2735,64,synthetic
CMP-002165,Maiden,NC,4,2024-02,2755,52,synthetic
CMP-002166,Maiden,NC,4,2024-03,2835,50,synthetic
CMP-002167,Maiden,NC,4,2024-04,2860,59,synthetic
CMP-002168,Maiden,NC,4,2024-05,2965,62,synthetic
CMP-002169,Maiden,NC,4,2024-06,2980,53,synthetic
CMP-002170,Maiden,NC,4,2024-07,2985,33,synthetic
CMP-002171,Maiden,NC,4,2024-08,2915,70,synthetic
CMP-002172,Maiden,NC,4,2024-09,2910,73,synthetic
CMP-002173,Maiden,NC,4,2024-10,2875,52,synthetic
CMP-002174,Maiden,NC,4,2024-11,2815,62,synthetic
CMP-002175,Maiden,NC,4,2024-12,2740,36,synthetic
CMP-002176,Maiden,NC,4,2025-01,2830,62,synthetic
CMP-002177,Maiden,NC,4,2025-02,2870,42,synthetic
CMP-002178,Maiden,NC,4,2025-03,2960,37,synthetic
CMP-002179,Maiden,NC,4,2025-04,3050,71,synthetic
CMP-002180,Maiden,NC,4,2025-05,3020,36,synthetic
CMP-002181,Maiden,NC,4,2025-06,3030,43,synthetic
CMP-002182,Maiden,NC,4,2025-07,3015,38,synthetic
CMP-002183,Maiden,NC,4,2025-08,3085,39,synthetic
CMP-002184,Maiden,NC,4,2025-09,2980,35,synthetic
CMP-002185,Maiden,NC,4,2025-10,2940,70,synthetic
CMP-002186,Maiden,NC,4,2025-11,2950,65,synthetic
CMP-002187,Maiden,NC,4,2025-12,2880,67,synthetic
CMP-002188,Maiden,NC,4,2026-01,2920,72,synthetic
CMP-002189,Maiden,NC,4,2026-02,2960,36,synthetic
CMP-002190,Maiden,NC,4,2026-03,3045,47,synthetic
CMP-002191,Maiden,NC,4,2026-04,3040,68,synthetic
CMP-002192,Maiden,NC,4,2026-05,3070,51,synthetic
CMP-002193,Maiden,NC,4,2026-06,3140,59,synthetic
CMP-002194,Maiden,NC,4,2026-07,3125,78,synthetic
CMP-002195,Maiden,NC,4,2026-08,3090,52,synthetic
CMP-002196,Maiden,NC,4,2026-09,2930,33,synthetic
CMP-002197,Maiden,NC,5,2023-10,3055,65,synthetic
CMP-002198,Maiden,NC,5,2023-11,3025,80,synthetic
CMP-002199,Maiden,NC,5,2023-12,2985,71,synthetic
CMP-002200,Maiden,NC,5,2024-01,3020,63,synthetic
CMP-002201,Maiden,NC,5,2024-02,3050,55,synthetic
CMP-002202,Maiden,NC,5,2024-03,3080,64,synthetic
CMP-002203,Maiden,NC,5,2024-04,3155,40,synthetic
CMP-002204,Maiden,NC,5,2024-05,3215,58,synthetic
CMP-002205,Maiden,NC,5,2024-06,3210,51,synthetic
CMP-002206,Maiden,NC,5,2024-07,3220,44,synthetic
CMP-002207,Maiden,NC,5,2024-08,3260,87,synthetic
CMP-002208,Maiden,NC,5,2024-09,3160,90,synthetic
CMP-002209,Maiden,NC,5,2024-10,3135,46,synthetic
CMP-002210,Maiden,NC,5,2024-11,3125,73,synthetic
CMP-002211,Maiden,NC,5,2024-12,3100,90,synthetic
CMP-002212,Maiden,NC,5,2025-01,3095,80,synthetic
CMP-002213,Maiden,NC,5,2025-02,3220,41,synthetic
CMP-002214,Maiden,NC,5,2025-03,3225,92,synthetic
CMP-002215,Maiden,NC,5,2025-04,3275,85,synthetic
CMP-002216,Maiden,NC,5,2025-05,3315,69,synthetic
CMP-002217,Maiden,NC,5,2025-06,3310,60,synthetic
CMP-002218,Maiden,NC,5,2025-07,3370,55,synthetic
CMP-002219,Maiden,NC,5,2025-08,3255,64,synthetic
CMP-002220,Maiden,NC,5,2025-09,3220,60,synthetic
CMP-002221,Maiden,NC,5,2025-10,3300,88,synthetic
CMP-002222,Maiden,NC,5,2025-11,3260,78,synthetic
CMP-002223,Maiden,NC,5,2025-12,3185,92,synthetic
CMP-002224,Maiden,NC,5,2026-01,3210,59,synthetic
CMP-002225,Maiden,NC,5,2026-02,3175,61,synthetic
CMP-002226,Maiden,NC,5,2026-03,3255,41,synthetic
CMP-002227,Maiden,NC,5,2026-04,3440,81,synthetic
CMP-002228,Maiden,NC,5,2026-05,3455,36,synthetic
CMP-002229,Maiden,NC,5,2026-06,3410,46,synthetic
CMP-002230,Maiden,NC,5,2026-07,3470,55,synthetic
CMP-002231,Maiden,NC,5,2026-08,3435,46,synthetic
CMP-002232,Maiden,NC,5,2026-09,3360,56,synthetic
CMP-002233,Melbourne,FL,3,2023-10,2130,26,synthetic
CMP-002234,Melbourne,FL,3,2023-11,2080,34,synthetic
CMP-002235,Melbourne,FL,3,2023-12,2085,58,synthetic
CMP-002236,Melbourne,FL,3,2024-01,2110,58,synthetic
CMP-002237,Melbourne,FL,3,2024-02,2135,65,synthetic
CMP-002238,Melbourne,FL,3,2024-03,2205,56,synthetic
CMP-002239,Melbourne,FL,3,2024-04,2235,61,synthetic
CMP-002240,Melbourne,FL,3,2024-05,2260,28,synthetic
CMP-002241,Melbourne,FL,3,2024-06,2280,33,synthetic
CMP-002242,Melbourne,FL,3,2024-07,2240,49,synthetic
CMP-002243,Melbourne,FL,3,2024-08,2245,32,synthetic
CMP-002244,Melbourne,FL,3,2024-09,2195,42,synthetic
CMP-002245,Melbourne,FL,3,2024-10,2195,62,synthetic
CMP-002246,Melbourne,FL,3,2024-11,2165,45,synthetic
CMP-002247,Melbourne,FL,3,2024-12,2175,56,synthetic
CMP-002248,Melbourne,FL,3,2025-01,2145,31,synthetic
CMP-002249,Melbourne,FL,3,2025-02,2240,45,synthetic
CMP-002250,Melbourne,FL,3,2025-03,2280,51,synthetic
CMP-002251,Melbourne,FL,3,2025-04,2270,65,synthetic
CMP-002252,Melbourne,FL,3,2025-05,2345,51,synthetic
CMP-002253,Melbourne,FL,3,2025-06,2355,57,synthetic
CMP-002254,Melbourne,FL,3,2025-07,2395,35,synthetic
CMP-002255,Melbourne,FL,3,2025-08,2335,34,synthetic
CMP-002256,Melbourne,FL,3,2025-09,2245,30,synthetic
CMP-002257,Melbourne,FL,3,2025-10,2215,66,synthetic
CMP-002258,Melbourne,FL,3,2025-11,2155,67,synthetic
CMP-002259,Melbourne,FL,3,2025-12,2200,52,synthetic
CMP-002260,Melbourne,FL,3,2026-01,2275,43,synthetic
CMP-002261,Melbourne,FL,3,2026-02,2225,43,synthetic
CMP-002262,Melbourne,FL,3,2026-03,2320,44,synthetic
CMP-002263,Melbourne,FL,3,2026-04,2385,35,synthetic
CMP-002264,Melbourne,FL,3,2026-05,2455,49,synthetic
CMP-002265,Melbourne,FL,3,2026-06,2425,46,synthetic
CMP-002266,Melbourne,FL,3,2026-07,2375,46,synthetic
CMP-002267,Melbourne,FL,3,2026-08,2330,48,synthetic
CMP-002268,Melbourne,FL,3,2026-09,2320,26,synthetic
CMP-002269,Melbourne,FL,4,2023-10,2365,26,synthetic
CMP-002270,Melbourne,FL,4,2023-11,2340,20,synthetic
CMP-002271,Melbourne,FL,4,2023-12,2325,36,synthetic
CMP-002272,Melbourne,FL,4,2024-01,2360,35,synthetic
CMP-002273,Melbourne,FL,4,2024-02,2415,38,synthetic
CMP-002274,Melbourne,FL,4,2024-03,2430,32,synthetic
CMP-002275,Melbourne,FL,4,2024-04,2530,34,synthetic
CMP-002276,Melbourne,FL,4,2024-05,2525,23,synthetic
CMP-002277,Melbourne,FL,4,2024-06,2560,35,synthetic
CMP-002278,Melbourne,FL,4,2024-07,2555,26,synthetic
CMP-002279,Melbourne,FL,4,2024-08,2520,21,synthetic
CMP-002280,Melbourne,FL,4,2024-09,2505,33,synthetic
CMP-002281,Melbourne,FL,4,2024-10,2480,25,synthetic
CMP-002282,Melbourne,FL,4,2024-11,2460,20,synthetic
CMP-002283,Melbourne,FL,4,2024-12,2415,19,synthetic
CMP-002284,Melbourne,FL,4,2025-01,2440,34,synthetic
CMP-002285,Melbourne,FL,4,2025-02,2465,15,synthetic
CMP-002286,Melbourne,FL,4,2025-03,2505,27,synthetic
CMP-002287,Melbourne,FL,4,2025-04,2570,25,synthetic
CMP-002288,Melbourne,FL,4,2025-05,2600,20,synthetic
CMP-002289,Melbourne,FL,4,2025-06,2590,21,synthetic
CMP-002290,Melbourne,FL,4,2025-07,2655,15,synthetic
CMP-002291,Melbourne,FL,4,2025-08,2595,37,synthetic
CMP-002292,Melbourne,FL,4,2025-09,2580,38,synthetic
CMP-002293,Melbourne,FL,4,2025-10,2550,23,synthetic
CMP-002294,Melbourne,FL,4,2025-11,2505,19,synthetic
CMP-002295,Melbourne,FL,4,2025-12,2440,27,synthetic
CMP-002296,Melbourne,FL,4,2026-01,2485,39,synthetic
CMP-002297,Melbourne,FL,4,2026-02,2470,22,synthetic
CMP-002298,Melbourne,FL,4,2026-03,2630,38,synthetic
CMP-002299,Melbourne,FL,4,2026-04,2645,27,synthetic
CMP-002300,Melbourne,FL,4,2026-05,2600,26,synthetic
CMP-002301,Melbourne,FL,4,2026-06,2670,36,synthetic
CMP-002302,Melbourne,FL,4,2026-07,2680,29,synthetic
CMP-002303,Melbourne,FL,4,2026-08,2730,17,synthetic
CMP-002304,Melbourne,FL,4,2026-09,2600,27,synthetic
CMP-002305,Melbourne,FL,5,2023-10,2675,30,synthetic
CMP-002306,Melbourne,FL,5,2023-11,2615,26,synthetic
CMP-002307,Melbourne,FL,5,2023-12,2660,32,synthetic
CMP-002308,Melbourne,FL,5,2024-01,2640,55,synthetic
CMP-002309,Melbourne,FL,5,2024-02,2650,35,synthetic
CMP-002310,Melbourne,FL,5,2024-03,2770,40,synthetic
CMP-002311,Melbourne,FL,5,2024-04,2795,36,synthetic
CMP-002312,Melbourne,FL,5,2024-05,2830,32,synthetic
CMP-002313,Melbourne,FL,5,2024-06,2870,56,synthetic
CMP-002314,Melbourne,FL,5,2024-07,2805,26,synthetic
CMP-002315,Melbourne,FL,5,2024-08,2815,25,synthetic
CMP-002316,Melbourne,FL,5,2024-09,2745,37,synthetic
CMP-002317,Melbourne,FL,5,2024-10,2705,33,synthetic
CMP-002318,Melbourne,FL,5,2024-11,2680,26,synthetic
CMP-002319,Melbourne,FL,5,2024-12,2730,28,synthetic
CMP-002320,Melbourne,FL,5,2025-01,2720,38,synthetic
CMP-002321,Melbourne,FL,5,2025-02,2770,56,synthetic
CMP-002322,Melbourne,FL,5,2025-03,2875,45,synthetic
CMP-002323,Melbourne,FL,5,2025-04,2940,23,synthetic
CMP-002324,Melbourne,FL,5,2025-05,2930,30,synthetic
CMP-002325,Melbourne,FL,5,2025-06,2975,47,synthetic
CMP-002326,Melbourne,FL,5,2025-07,2930,53,synthetic
CMP-002327,Melbourne,FL,5,2025-08,2895,55,synthetic
CMP-002328,Melbourne,FL,5,2025-09,2880,27,synthetic
CMP-002329,Melbourne,FL,5,2025-10,2785,44,synthetic
CMP-002330,Melbourne,FL,5,2025-11,2880,45,synthetic
CMP-002331,Melbourne,FL,5,2025-12,2795,33,synthetic
CMP-002332,Melbourne,FL,5,2026-01,2785,58,synthetic
CMP-002333,Melbourne,FL,5,2026-02,2830,54,synthetic
CMP-002334,Melbourne,FL,5,2026-03,2915,52,synthetic
CMP-002335,Melbourne,FL,5,2026-04,3050,51,synthetic
CMP-002336,Melbourne,FL,5,2026-05,3115,45,synthetic
CMP-002337,Melbourne,FL,5,2026-06,3005,52,synthetic
CMP-002338,Melbourne,FL,5,2026-07,3005,25,synthetic
CMP-002339,Melbourne,FL,5,2026-08,3015,35,synthetic
CMP-002340,Melbourne,FL,5,2026-09,2955,34,synthetic
CMP-002341,Menifee,CA,4,2023-10,4095,48,synthetic
CMP-002342,Menifee,CA,4,2023-11,3945,40,synthetic
CMP-002343,Menifee,CA,4,2023-12,3975,34,synthetic
CMP-002344,Menifee,CA,4,2024-01,4020,41,synthetic
CMP-002345,Menifee,CA,4,2024-02,4085,47,synthetic
CMP-002346,Menifee,CA,4,2024-03,4195,34,synthetic
CMP-002347,Menifee,CA,4,2024-04,4290,31,synthetic
CMP-002348,Menifee,CA,4,2024-05,4390,28,synthetic
CMP-002349,Menifee,CA,4,2024-06,4280,39,synthetic
CMP-002350,Menifee,CA,4,2024-07,4345,46,synthetic
CMP-002351,Menifee,CA,4,2024-08,4250,27,synthetic
CMP-002352,Menifee,CA,4,2024-09,4300,37,synthetic
CMP-002353,Menifee,CA,4,2024-10,4210,36,synthetic
CMP-002354,Menifee,CA,4,2024-11,4110,24,synthetic
CMP-002355,Menifee,CA,4,2024-12,4075,40,synthetic
CMP-002356,Menifee,CA,4,2025-01,4130,39,synthetic
CMP-002357,Menifee,CA,4,2025-02,4140,47,synthetic
CMP-002358,Menifee,CA,4,2025-03,4375,44,synthetic
CMP-002359,Menifee,CA,4,2025-04,4375,49,synthetic
CMP-002360,Menifee,CA,4,2025-05,4405,43,synthetic
CMP-002361,Menifee,CA,4,2025-06,4485,30,synthetic
CMP-002362,Menifee,CA,4,2025-07,4575,48,synthetic
CMP-002363,Menifee,CA,4,2025-08,4500,22,synthetic
CMP-002364,Menifee,CA,4,2025-09,4405,49,synthetic
CMP-002365,Menifee,CA,4,2025-10,4180,22,synthetic
CMP-002366,Menifee,CA,4,2025-11,4190,47,synthetic
CMP-002367,Menifee,CA,4,2025-12,4175,32,synthetic
CMP-002368,Menifee,CA,4,2026-01,4360,33,synthetic
CMP-002369,Menifee,CA,4,2026-02,4255,45,synthetic
CMP-002370,Menifee,CA,4,2026-03,4555,49,synthetic
CMP-002371,Menifee,CA,4,2026-04,4555,52,synthetic
CMP-002372,Menifee,CA,4,2026-05,4545,51,synthetic
CMP-002373,Menifee,CA,4,2026-06,4670,22,synthetic
CMP-002374,Menifee,CA,4,2026-07,4700,26,synthetic
CMP-002375,Menifee,CA,4,2026-08,4595,36,synthetic
CMP-002376,Menifee,CA,4,2026-09,4515,33,synthetic
CMP-002377,Menifee,CA,5,2023-10,4665,72,synthetic
CMP-002378,Menifee,CA,5,2023-11,4655,56,synthetic
CMP-002379,Menifee,CA,5,2023-12,4615,66,synthetic
CMP-002380,Menifee,CA,5,2024-01,4640,34,synthetic
CMP-002381,Menifee,CA,5,2024-02,4710,31,synthetic
CMP-002382,Menifee,CA,5,2024-03,4725,65,synthetic
CMP-002383,Menifee,CA,5,2024-04,4845,73,synthetic
CMP-002384,Menifee,CA,5,2024-05,5010,53,synthetic
CMP-002385,Menifee,CA,5,2024-06,4945,33,synthetic
CMP-002386,Menifee,CA,5,2024-07,5005,35,synthetic
CMP-002387,Menifee,CA,5,2024-08,4895,33,synthetic
CMP-002388,Menifee,CA,5,2024-09,4915,58,synthetic
CMP-002389,Menifee,CA,5,2024-10,4735,67,synthetic
CMP-002390,Menifee,CA,5,2024-11,4785,70,synthetic
CMP-002391,Menifee,CA,5,2024-12,4685,38,synthetic
CMP-002392,Menifee,CA,5,2025-01,4705,63,synthetic
CMP-002393,Menifee,CA,5,2025-02,4870,36,synthetic
CMP-002394,Menifee,CA,5,2025-03,4885,45,synthetic
CMP-002395,Menifee,CA,5,2025-04,5145,76,synthetic
CMP-002396,Menifee,CA,5,2025-05,5095,76,synthetic
CMP-002397,Menifee,CA,5,2025-06,5165,42,synthetic
CMP-002398,Menifee,CA,5,2025-07,5005,48,synthetic
CMP-002399,Menifee,CA,5,2025-08,5010,30,synthetic
CMP-002400,Menifee,CA,5,2025-09,5030,45,synthetic
CMP-002401,Menifee,CA,5,2025-10,4955,70,synthetic
CMP-002402,Menifee,CA,5,2025-11,5010,62,synthetic
CMP-002403,Menifee,CA,5,2025-12,4920,43,synthetic
CMP-002404,Menifee,CA,5,2026-01,4825,52,synthetic
CMP-002405,Menifee,CA,5,2026-02,5115,35,synthetic
CMP-002406,Menifee,CA,5,2026-03,5040,70,synthetic
CMP-002407,Menifee,CA,5,2026-04,5340,41,synthetic
CMP-002408,Menifee,CA,5,2026-05,5200,52,synthetic
CMP-002409,Menifee,CA,5,2026-06,5275,75,synthetic
CMP-002410,Menifee,CA,5,2026-07,5230,31,synthetic
CMP-002411,Menifee,CA,5,2026-08,5395,59,synthetic
CMP-002412,Menifee,CA,5,2026-09,5180,52,synthetic
CMP-002413,Monroe,NC,2,2023-10,2040,28,synthetic
CMP-002414,Monroe,NC,2,2023-11,2070,39,synthetic
CMP-002415,Monroe,NC,2,2023-12,2035,19,synthetic
CMP-002416,Monroe,NC,2,2024-01,2035,39,synthetic
CMP-002417,Monroe,NC,2,2024-02,2110,24,synthetic
CMP-002418,Monroe,NC,2,2024-03,2130,36,synthetic
CMP-002419,Monroe,NC,2,2024-04,2175,25,synthetic
CMP-002420,Monroe,NC,2,2024-05,2205,18,synthetic
CMP-002421,Monroe,NC,2,2024-06,2205,36,synthetic
CMP-002422,Monroe,NC,2,2024-07,2205,35,synthetic
CMP-002423,Monroe,NC,2,2024-08,2140,38,synthetic
CMP-002424,Monroe,NC,2,2024-09,2150,30,synthetic
CMP-002425,Monroe,NC,2,2024-10,2155,45,synthetic
CMP-002426,Monroe,NC,2,2024-11,2105,45,synthetic
CMP-002427,Monroe,NC,2,2024-12,2065,30,synthetic
CMP-002428,Monroe,NC,2,2025-01,2160,24,synthetic
CMP-002429,Monroe,NC,2,2025-02,2175,29,synthetic
CMP-002430,Monroe,NC,2,2025-03,2220,30,synthetic
CMP-002431,Monroe,NC,2,2025-04,2245,22,synthetic
CMP-002432,Monroe,NC,2,2025-05,2270,29,synthetic
CMP-002433,Monroe,NC,2,2025-06,2235,32,synthetic
CMP-002434,Monroe,NC,2,2025-07,2315,22,synthetic
CMP-002435,Monroe,NC,2,2025-08,2230,23,synthetic
CMP-002436,Monroe,NC,2,2025-09,2250,38,synthetic
CMP-002437,Monroe,NC,2,2025-10,2230,31,synthetic
CMP-002438,Monroe,NC,2,2025-11,2120,30,synthetic
CMP-002439,Monroe,NC,2,2025-12,2125,25,synthetic
CMP-002440,Monroe,NC,2,2026-01,2190,27,synthetic
CMP-002441,Monroe,NC,2,2026-02,2215,39,synthetic
CMP-002442,Monroe,NC,2,2026-03,2225,47,synthetic
CMP-002443,Monroe,NC,2,2026-04,2330,24,synthetic
CMP-002444,Monroe,NC,2,2026-05,2425,33,synthetic
CMP-002445,Monroe,NC,2,2026-06,2415,42,synthetic
CMP-002446,Monroe,NC,2,2026-07,2295,28,synthetic
CMP-002447,Monroe,NC,2,2026-08,2355,44,synthetic
CMP-002448,Monroe,NC,2,2026-09,2230,38,synthetic
CMP-002449,Monroe,NC,3,2023-10,2265,42,synthetic
CMP-002450,Monroe,NC,3,2023-11,2235,43,synthetic
CMP-002451,Monroe,NC,3,2023-12,2270,61,synthetic
CMP-002452,Monroe,NC,3,2024-01,2240,41,synthetic
CMP-002453,Monroe,NC,3,2024-02,2290,60,synthetic
CMP-002454,Monroe,NC,3,2024-03,2330,25,synthetic
CMP-002455,Monroe,NC,3,2024-04,2375,57,synthetic
CMP-002456,Monroe,NC,3,2024-05,2475,26,synthetic
CMP-002457,Monroe,NC,3,2024-06,2440,50,synthetic
CMP-002458,Monroe,NC,3,2024-07,2450,24,synthetic
CMP-002459,Monroe,NC,3,2024-08,2410,41,synthetic
CMP-002460,Monroe,NC,3,2024-09,2380,46,synthetic
CMP-002461,Monroe,NC,3,2024-10,2405,31,synthetic
CMP-002462,Monroe,NC,3,2024-11,2320,29,synthetic
CMP-002463,Monroe,NC,3,2024-12,2300,41,synthetic
CMP-002464,Monroe,NC,3,2025-01,2340,38,synthetic
CMP-002465,Monroe,NC,3,2025-02,2390,27,synthetic
CMP-002466,Monroe,NC,3,2025-03,2430,50,synthetic
CMP-002467,Monroe,NC,3,2025-04,2515,48,synthetic
CMP-002468,Monroe,NC,3,2025-05,2530,63,synthetic
CMP-002469,Monroe,NC,3,2025-06,2595,56,synthetic
CMP-002470,Monroe,NC,3,2025-07,2510,34,synthetic
CMP-002471,Monroe,NC,3,2025-08,2555,39,synthetic
CMP-002472,Monroe,NC,3,2025-09,2425,62,synthetic
CMP-002473,Monroe,NC,3,2025-10,2470,44,synthetic
CMP-002474,Monroe,NC,3,2025-11,2440,59,synthetic
CMP-002475,Monroe,NC,3,2025-12,2380,31,synthetic
CMP-002476,Monroe,NC,3,2026-01,2490,51,synthetic
CMP-002477,Monroe,NC,3,2026-02,2450,45,synthetic
CMP-002478,Monroe,NC,3,2026-03,2430,29,synthetic
CMP-002479,Monroe,NC,3,2026-04,2505,36,synthetic
CMP-002480,Monroe,NC,3,2026-05,2650,34,synthetic
CMP-002481,Monroe,NC,3,2026-06,2525,46,synthetic
CMP-002482,Monroe,NC,3,2026-07,2515,42,synthetic
CMP-002483,Monroe,NC,3,2026-08,2510,55,synthetic
CMP-002484,Monroe,NC,3,2026-09,2600,34,synthetic
CMP-002485,Monroe,NC,4,2023-10,2460,27,synthetic
CMP-002486,Monroe,NC,4,2023-11,2375,33,synthetic
CMP-002487,Monroe,NC,4,2023-12,2400,23,synthetic
CMP-002488,Monroe,NC,4,2024-01,2410,21,synthetic
CMP-002489,Monroe,NC,4,2024-02,2480,33,synthetic
CMP-002490,Monroe,NC,4,2024-03,2520,20,synthetic
CMP-002491,Monroe,NC,4,2024-04,2595,31,synthetic
CMP-002492,Monroe,NC,4,2024-05,2595,26,synthetic
CMP-002493,Monroe,NC,4,2024-06,2640,21,synthetic
CMP-002494,Monroe,NC,4,2024-07,2655,21,synthetic
CMP-002495,Monroe,NC,4,2024-08,2570,17,synthetic
CMP-002496,Monroe,NC,4,2024-09,2540,13,synthetic
CMP-002497,Monroe,NC,4,2024-10,2495,30,synthetic
CMP-002498,Monroe,NC,4,2024-11,2535,22,synthetic
CMP-002499,Monroe,NC,4,2024-12,2430,16,synthetic
CMP-002500,Monroe,NC,4,2025-01,2485,25,synthetic
CMP-002501,Monroe,NC,4,2025-02,2515,25,synthetic
CMP-002502,Monroe,NC,4,2025-03,2640,28,synthetic
CMP-002503,Monroe,NC,4,2025-04,2700,27,synthetic
CMP-002504,Monroe,NC,4,2025-05,2610,15,synthetic
CMP-002505,Monroe,NC,4,2025-06,2670,27,synthetic
CMP-002506,Monroe,NC,4,2025-07,2670,24,synthetic
CMP-002507,Monroe,NC,4,2025-08,2635,13,synthetic
CMP-002508,Monroe,NC,4,2025-09,2620,20,synthetic
CMP-002509,Monroe,NC,4,2025-10,2520,32,synthetic
CMP-002510,Monroe,NC,4,2025-11,2530,30,synthetic
CMP-002511,Monroe,NC,4,2025-12,2645,21,synthetic
CMP-002512,Monroe,NC,4,2026-01,2580,14,synthetic
CMP-002513,Monroe,NC,4,2026-02,2645,34,synthetic
CMP-002514,Monroe,NC,4,2026-03,2565,28,synthetic
CMP-002515,Monroe,NC,4,2026-04,2630,15,synthetic
CMP-002516,Monroe,NC,4,2026-05,2765,32,synthetic
CMP-002517,Monroe,NC,4,2026-06,2735,32,synthetic
CMP-002518,Monroe,NC,4,2026-07,2710,24,synthetic
CMP-002519,Monroe,NC,4,2026-08,2705,32,synthetic
CMP-002520,Monroe,NC,4,2026-09,2775,29,synthetic
CMP-002521,Montgomery,TX,3,2023-10,2190,59,synthetic
CMP-002522,Montgomery,TX,3,2023-11,2160,49,synthetic
CMP-002523,Montgomery,TX,3,2023-12,2135,42,synthetic
CMP-002524,Montgomery,TX,3,2024-01,2135,70,synthetic
CMP-002525,Montgomery,TX,3,2024-02,2170,85,synthetic
CMP-002526,Montgomery,TX,3,2024-03,2240,76,synthetic
CMP-002527,Montgomery,TX,3,2024-04,2265,80,synthetic
CMP-002528,Montgomery,TX,3,2024-05,2300,88,synthetic
CMP-002529,Montgomery,TX,3,2024-06,2360,87,synthetic
CMP-002530,Montgomery,TX,3,2024-07,2325,51,synthetic
CMP-002531,Montgomery,TX,3,2024-08,2290,65,synthetic
CMP-002532,Montgomery,TX,3,2024-09,2255,74,synthetic
CMP-002533,Montgomery,TX,3,2024-10,2225,39,synthetic
CMP-002534,Montgomery,TX,3,2024-11,2195,68,synthetic
CMP-002535,Montgomery,TX,3,2024-12,2205,58,synthetic
CMP-002536,Montgomery,TX,3,2025-01,2255,74,synthetic
CMP-002537,Montgomery,TX,3,2025-02,2265,52,synthetic
CMP-002538,Montgomery,TX,3,2025-03,2295,91,synthetic
CMP-002539,Montgomery,TX,3,2025-04,2385,82,synthetic
CMP-002540,Montgomery,TX,3,2025-05,2395,84,synthetic
CMP-002541,Montgomery,TX,3,2025-06,2330,43,synthetic
CMP-002542,Montgomery,TX,3,2025-07,2390,99,synthetic
CMP-002543,Montgomery,TX,3,2025-08,2305,48,synthetic
CMP-002544,Montgomery,TX,3,2025-09,2395,73,synthetic
CMP-002545,Montgomery,TX,3,2025-10,2330,92,synthetic
CMP-002546,Montgomery,TX,3,2025-11,2350,47,synthetic
CMP-002547,Montgomery,TX,3,2025-12,2285,92,synthetic
CMP-002548,Montgomery,TX,3,2026-01,2300,90,synthetic
CMP-002549,Montgomery,TX,3,2026-02,2295,52,synthetic
CMP-002550,Montgomery,TX,3,2026-03,2410,81,synthetic
CMP-002551,Montgomery,TX,3,2026-04,2365,51,synthetic
CMP-002552,Montgomery,TX,3,2026-05,2415,67,synthetic
CMP-002553,Montgomery,TX,3,2026-06,2485,80,synthetic
CMP-002554,Montgomery,TX,3,2026-07,2450,72,synthetic
