propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-01331,grove-point,7823 Windrose Trl,Orange Park,FL,32065,CTY-021,3,2.0,1950,2024,2024-12-09,326800,2130,occupied,LSE-003682
PROP-01332,grove-point,886 Willow Bend Xing,Orange Park,FL,32065,CTY-021,3,2.0,1688,2023,2023-01-14,304500,2125,occupied,LSE-003684
PROP-01333,grove-point,391 Bellflower Path,Orange Park,FL,32065,CTY-021,3,2.5,1918,2018,2018-05-02,363100,2125,occupied,LSE-003689
PROP-01334,grove-point,5248 Hawthorn Way,Orange Park,FL,32065,CTY-021,3,2.0,1928,2023,2023-04-11,333100,2150,occupied,LSE-003692
PROP-01335,grove-point,4134 Dovetail Ct,Orange Park,FL,32065,CTY-021,3,2.0,2229,2020,2020-08-25,380100,2075,occupied,LSE-003696
PROP-01336,grove-point,2334 Ironwood Ln,Orange Park,FL,32065,CTY-021,3,2.0,1735,2017,2017-05-25,337700,2075,occupied,LSE-003699
PROP-01337,grove-point,232 Blue Heron Cir,Orange Park,FL,32065,CTY-021,3,2.0,1979,2019,2019-05-01,355900,2055,occupied,LSE-003701
PROP-01338,highland-chase,961 Willow Bend Path,Jacksonville,FL,32202,CTY-020,4,2.5,2592,2024,2024-01-26,470700,3000,occupied,LSE-003704
PROP-01339,highland-chase,4895 Silver Oak Trl,Jacksonville,FL,32202,CTY-020,4,2.5,2426,2020,2020-04-06,499000,2915,occupied,LSE-003707
PROP-01340,highland-chase,5028 Silver Oak Dr,Jacksonville,FL,32202,CTY-020,5,3.5,2573,2018,2018-09-28,551400,3200,occupied,LSE-003710
PROP-01341,highland-chase,4083 Magnolia Way,Jacksonville,FL,32202,CTY-020,4,2.5,2543,2021,2021-07-01,509700,3085,occupied,LSE-003714
PROP-01342,highland-chase,5492 Bellflower Trl,Jacksonville,FL,32202,CTY-020,4,2.5,2379,2024,2024-01-27,538900,2920,occupied,LSE-003717
PROP-01343,highland-chase,2142 Dovetail Xing,Jacksonville,FL,32202,CTY-020,4,3.0,2362,2019,2019-10-12,541600,3020,occupied,LSE-003721
PROP-01344,highland-chase,1598 Cypress Trl,Jacksonville,FL,32202,CTY-020,4,2.5,2459,2018,2018-11-07,463500,2985,occupied,LSE-003724
PROP-01345,highland-chase,4115 Larkspur Cir,Jacksonville,FL,32202,CTY-020,5,3.0,3017,2020,2020-10-21,596300,3320,occupied,LSE-003726
PROP-01346,highland-chase,5322 Wren Hollow Trl,Jacksonville,FL,32202,CTY-020,5,3.5,2751,2018,2018-07-14,478200,3295,occupied,LSE-003729
PROP-01347,highland-chase,9333 Tanglewood Cir,Jacksonville,FL,32202,CTY-020,5,3.5,2861,2024,2024-11-04,488500,3210,occupied,LSE-003730
PROP-01348,highland-chase,3416 Copper Creek Ln,Jacksonville,FL,32202,CTY-020,5,3.5,2799,2022,2022-12-21,556400,3210,occupied,LSE-003732
PROP-01349,highland-chase,2782 Summit Ln,Jacksonville,FL,32202,CTY-020,5,3.0,2533,2022,2022-12-08,539500,3295,occupied,LSE-003735
PROP-01350,highland-chase,455 Larkspur Cir,Jacksonville,FL,32202,CTY-020,3,2.0,2005,2018,2018-08-14,407800,2675,occupied,LSE-003738
PROP-01351,highland-chase,7627 Marigold Dr,Jacksonville,FL,32202,CTY-020,3,2.0,2191,2023,2023-02-04,434900,2770,occupied,LSE-003741
PROP-01352,highland-chase,3608 Cypress Cir,Jacksonville,FL,32202,CTY-020,5,3.0,3016,2017,2017-05-01,604700,3430,occupied,LSE-003744
PROP-01353,highland-chase,4622 Copper Creek Path,Jacksonville,FL,32202,CTY-020,4,2.5,2493,2019,2019-02-17,488900,2925,occupied,LSE-003746
PROP-01354,highland-chase,2602 Larkspur Path,Jacksonville,FL,32202,CTY-020,5,3.0,2947,2020,2020-05-02,610800,3265,occupied,LSE-003749
PROP-01355,highland-chase,2615 Redbud Trl,Jacksonville,FL,32202,CTY-020,4,2.5,2437,2016,2016-03-07,525400,3030,occupied,LSE-003753
PROP-01356,highland-chase,5603 Blue Heron Cir,Jacksonville,FL,32202,CTY-020,5,3.0,2890,2021,2021-09-15,459200,3230,vacant,
PROP-01357,highland-chase,3546 Ironwood Ln,Jacksonville,FL,32202,CTY-020,5,3.0,2671,2016,2016-07-10,604900,3350,vacant,
PROP-01358,highland-chase,5616 Cypress Way,Jacksonville,FL,32202,CTY-020,3,2.5,1553,2019,2019-04-27,456500,2655,occupied,LSE-003760
PROP-01359,highland-chase,5285 Ironwood Dr,Jacksonville,FL,32202,CTY-020,5,3.0,3050,2016,2016-05-16,585000,3365,occupied,LSE-003763
PROP-01360,highland-chase,728 Hawthorn Xing,Jacksonville,FL,32202,CTY-020,3,2.5,1604,2019,2019-09-04,432900,2650,occupied,LSE-003767
PROP-01361,highland-chase,4388 Redbud Way,Jacksonville,FL,32202,CTY-020,3,2.0,1753,2022,2022-09-04,402800,2565,occupied,LSE-003769
PROP-01362,highland-chase,2316 Redbud Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2265,2021,2021-08-10,430900,2915,occupied,LSE-003771
PROP-01363,highland-chase,5928 Cypress Way,Jacksonville,FL,32202,CTY-020,5,3.0,2689,2024,2024-10-21,550100,3340,occupied,LSE-003772
PROP-01364,highland-chase,8962 Blue Heron Ln,Jacksonville,FL,32202,CTY-020,3,2.0,1825,2024,2024-08-09,415400,2670,occupied,LSE-003774
PROP-01365,highland-chase,1995 Hawthorn Ct,Jacksonville,FL,32202,CTY-020,4,2.5,2721,2022,2022-10-18,534500,3025,occupied,LSE-003776
PROP-01366,highland-chase,897 Sable Dr,Jacksonville,FL,32202,CTY-020,4,3.0,2703,2021,2021-11-13,530100,3025,occupied,LSE-003779
PROP-01367,highland-chase,6841 Hawthorn Trl,Jacksonville,FL,32202,CTY-020,4,2.5,2255,2020,2020-06-24,495700,2970,occupied,LSE-003782
PROP-01368,laylas-place,8530 Cypress Ct,Jacksonville,FL,32202,CTY-020,4,2.5,2251,2020,2020-12-12,492400,2945,occupied,LSE-003784
PROP-01369,laylas-place,432 Sable Ct,Jacksonville,FL,32202,CTY-020,3,2.5,1744,2021,2021-04-03,397200,2710,turn,
PROP-01370,laylas-place,276 Marigold Dr,Jacksonville,FL,32202,CTY-020,4,3.0,2542,2022,2022-02-06,473700,3060,occupied,LSE-003790
PROP-01371,laylas-place,1332 Juniper Way,Jacksonville,FL,32202,CTY-020,3,2.5,1559,2022,2022-09-19,467300,2645,occupied,LSE-003792
PROP-01372,laylas-place,8329 Bellflower Trl,Jacksonville,FL,32202,CTY-020,4,3.0,2699,2018,2018-06-26,474600,3015,occupied,LSE-003795
PROP-01373,laylas-place,7809 Quail Run Ct,Jacksonville,FL,32202,CTY-020,3,2.0,1946,2020,2020-02-15,433300,2635,occupied,LSE-003798
PROP-01374,laylas-place,2270 Dovetail Ln,Jacksonville,FL,32202,CTY-020,3,2.0,2311,2020,2020-03-11,469700,2700,occupied,LSE-003801
PROP-01375,laylas-place,5131 Tanglewood Ct,Jacksonville,FL,32202,CTY-020,3,2.0,1743,2021,2021-07-20,489700,2595,occupied,LSE-003803
PROP-01376,laylas-place,3076 Summit Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2322,2022,2022-04-18,528100,2915,occupied,LSE-003805
PROP-01377,laylas-place,4028 Windrose Cir,Jacksonville,FL,32202,CTY-020,4,2.5,2356,2020,2020-04-05,489400,2940,occupied,LSE-003808
PROP-01378,laylas-place,5381 Magnolia Cir,Jacksonville,FL,32202,CTY-020,4,2.5,2634,2017,2017-05-21,562400,2995,occupied,LSE-003811
PROP-01379,laylas-place,4087 Windrose Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1606,2020,2020-12-03,457400,2585,occupied,LSE-003814
PROP-01380,laylas-place,2620 Copper Creek Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2285,2020,2020-04-25,418400,2905,vacant,
PROP-01381,laylas-place,4805 Willow Bend Ct,Jacksonville,FL,32202,CTY-020,4,2.5,2276,2022,2022-10-08,471300,2955,occupied,LSE-003820
PROP-01382,laylas-place,2570 Magnolia Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2541,2017,2017-09-15,560800,2980,occupied,LSE-003823
PROP-01383,laylas-place,3032 Willow Bend Dr,Jacksonville,FL,32202,CTY-020,4,3.0,2313,2022,2022-04-14,533500,2950,occupied,LSE-003825
PROP-01384,laylas-place,7826 Willow Bend Ln,Jacksonville,FL,32202,CTY-020,4,3.0,2164,2021,2021-11-15,445200,2890,occupied,LSE-003829
PROP-01385,laylas-place,8592 Willow Bend Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2362,2023,2023-07-09,509400,3025,occupied,LSE-003832
PROP-01386,laylas-place,4844 Silver Oak Way,Jacksonville,FL,32202,CTY-020,4,2.5,2680,2017,2017-10-24,587600,3120,occupied,LSE-003836
PROP-01387,laylas-place,1150 Windrose Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2319,2023,2023-06-01,459800,2925,occupied,LSE-003839
PROP-01388,laylas-place,3457 Silver Oak Way,Jacksonville,FL,32202,CTY-020,4,3.0,2454,2021,2021-08-19,489300,2930,occupied,LSE-003842
PROP-01389,laylas-place,4088 Bellflower Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1891,2021,2021-03-20,482600,2630,occupied,LSE-003847
PROP-01390,laylas-place,6403 Blue Heron Dr,Jacksonville,FL,32202,CTY-020,3,2.0,1648,2022,2022-11-11,415100,2615,turn,
PROP-01391,laylas-place,4270 Ironwood Dr,Jacksonville,FL,32202,CTY-020,3,2.5,1826,2022,2022-07-03,399500,2700,occupied,LSE-003851
PROP-01392,laylas-place,1597 Magnolia Ln,Jacksonville,FL,32202,CTY-020,4,2.5,2443,2020,2020-10-03,526000,3055,occupied,LSE-003855
PROP-01393,laylas-place,1717 Silver Oak Path,Jacksonville,FL,32202,CTY-020,4,2.5,2583,2017,2017-09-24,533100,3010,occupied,LSE-003859
PROP-01394,laylas-place,5438 Blue Heron Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1719,2018,2018-03-07,432800,2675,occupied,LSE-003863
PROP-01395,laylas-place,9264 Ironwood Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2248,2024,2024-10-04,523600,3025,occupied,LSE-003864
PROP-01396,laylas-place,6375 Blue Heron Ct,Jacksonville,FL,32202,CTY-020,3,2.0,2054,2024,2024-07-18,426900,2675,occupied,LSE-003866
PROP-01397,laylas-place,7786 Tanglewood Cir,Jacksonville,FL,32202,CTY-020,4,3.0,2231,2022,2022-04-07,458400,2930,occupied,LSE-003869
PROP-01398,laylas-place,361 Dovetail Ct,Jacksonville,FL,32202,CTY-020,3,2.0,1788,2022,2022-03-23,374000,2610,vacant,
PROP-01399,laylas-place,3414 Silver Oak Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1908,2018,2018-11-07,411700,2675,occupied,LSE-003875
PROP-01400,laylas-place,7966 Copper Creek Ct,Jacksonville,FL,32202,CTY-020,4,2.5,2662,2024,2024-06-26,472900,2995,occupied,LSE-003877
PROP-01401,laylas-place,6135 Willow Bend Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2399,2019,2019-02-10,507600,3025,occupied,LSE-003881
PROP-01402,laylas-place,1765 Bellflower Path,Jacksonville,FL,32202,CTY-020,4,2.5,2672,2016,2016-03-11,511400,2960,occupied,LSE-003884
PROP-01403,laylas-place,1590 Bellflower Ln,Jacksonville,FL,32202,CTY-020,4,2.5,2325,2024,2024-07-10,430500,2925,vacant,
PROP-01404,laylas-place,2145 Wren Hollow Way,Jacksonville,FL,32202,CTY-020,3,2.0,1967,2019,2019-11-21,484800,2755,occupied,LSE-003888
PROP-01405,laylas-place,1053 Windrose Way,Jacksonville,FL,32202,CTY-020,3,2.0,1877,2018,2018-02-21,416800,2710,occupied,LSE-003891
PROP-01406,laylas-place,3436 Willow Bend Path,Jacksonville,FL,32202,CTY-020,4,2.5,2314,2016,2016-12-01,475200,2950,occupied,LSE-003894
PROP-01407,laylas-place,247 Magnolia Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2330,2019,2019-06-21,435100,2910,occupied,LSE-003898
PROP-01408,laylas-place,3211 Windrose Ln,Jacksonville,FL,32202,CTY-020,4,2.5,2547,2023,2023-10-09,521000,3080,occupied,LSE-003900
PROP-01409,laylas-place,8563 Windrose Path,Jacksonville,FL,32202,CTY-020,4,2.5,2559,2024,2024-07-04,462500,3050,vacant,
PROP-01410,laylas-place,3681 Juniper Path,Jacksonville,FL,32202,CTY-020,4,3.0,2543,2020,2020-10-25,461600,2995,occupied,LSE-003905
PROP-01411,laylas-place,2957 Juniper Dr,Jacksonville,FL,32202,CTY-020,3,2.0,1670,2019,2019-10-17,387500,2585,occupied,LSE-003909
PROP-01412,laylas-place,8504 Marigold Way,Jacksonville,FL,32202,CTY-020,3,2.5,2065,2024,2024-04-12,519500,2740,occupied,LSE-003911
PROP-01413,laylas-place,6816 Dovetail Dr,Jacksonville,FL,32202,CTY-020,3,2.0,2059,2024,2024-03-07,413500,2645,occupied,LSE-003913
PROP-01414,laylas-place,3118 Magnolia Cir,Jacksonville,FL,32202,CTY-020,4,3.0,2373,2023,2023-07-18,530600,3040,occupied,LSE-003915
PROP-01415,oyster-creek,1973 Wren Hollow Cir,Jacksonville,FL,32202,CTY-020,4,2.5,2438,2017,2017-06-15,430300,2960,occupied,LSE-003918
PROP-01416,oyster-creek,5286 Dovetail Path,Jacksonville,FL,32202,CTY-020,3,2.5,1600,2024,2024-08-28,384800,2680,occupied,LSE-003919
PROP-01417,oyster-creek,9050 Wren Hollow Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2453,2022,2022-08-27,434500,3040,occupied,LSE-003922
PROP-01418,oyster-creek,4976 Dovetail Path,Jacksonville,FL,32202,CTY-020,3,2.0,1912,2017,2017-06-23,390500,2680,occupied,LSE-003924
PROP-01419,oyster-creek,7460 Windrose Trl,Jacksonville,FL,32202,CTY-020,4,2.5,2198,2017,2017-05-28,452700,2925,vacant,
PROP-01420,oyster-creek,9156 Summit Trl,Jacksonville,FL,32202,CTY-020,3,2.0,1827,2020,2020-01-22,416800,2655,vacant,
PROP-01421,oyster-creek,139 Juniper Cir,Jacksonville,FL,32202,CTY-020,4,3.0,2054,2024,2024-08-05,505900,2965,occupied,LSE-003932
PROP-01422,oyster-creek,4157 Hawthorn Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2339,2024,2024-10-03,443500,3040,occupied,LSE-003933
PROP-01423,oyster-creek,817 Windrose Ct,Jacksonville,FL,32202,CTY-020,4,2.5,2272,2024,2024-04-05,465400,2925,occupied,LSE-003935
PROP-01424,oyster-creek,6332 Blue Heron Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1862,2020,2020-01-26,489800,2619,occupied,LSE-003938
PROP-01425,oyster-creek,6335 Hawthorn Way,Jacksonville,FL,32202,CTY-020,3,2.5,1964,2018,2018-11-04,448300,2740,occupied,LSE-003940
PROP-01426,oyster-creek,2632 Tanglewood Ct,Jacksonville,FL,32202,CTY-020,3,2.0,1724,2020,2020-12-12,429400,2705,occupied,LSE-003943
PROP-01427,oyster-creek,7486 Copper Creek Ct,Jacksonville,FL,32202,CTY-020,3,2.5,1751,2017,2017-12-22,465900,2670,occupied,LSE-003945
PROP-01428,oyster-creek,7502 Hawthorn Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1834,2024,2024-04-27,412800,2705,occupied,LSE-003947
PROP-01429,oyster-creek,6637 Summit Path,Jacksonville,FL,32202,CTY-020,4,2.5,2447,2024,2024-01-09,461900,2920,occupied,LSE-003949
PROP-01430,oyster-creek,3455 Ironwood Cir,Jacksonville,FL,32202,CTY-020,3,2.5,1825,2020,2020-08-07,426200,2705,turn,
PROP-01431,oyster-creek,2341 Copper Creek Trl,Jacksonville,FL,32202,CTY-020,4,2.5,2304,2020,2020-12-11,444400,2905,occupied,LSE-003955
PROP-01432,oyster-creek,3081 Tanglewood Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2336,2017,2017-12-13,459500,2980,occupied,LSE-003957
PROP-01433,oyster-creek,9729 Dovetail Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2129,2021,2021-12-17,467300,2990,vacant,
PROP-01434,oyster-creek,4655 Tanglewood Ct,Jacksonville,FL,32202,CTY-020,3,2.5,2181,2021,2021-09-21,403100,2645,occupied,LSE-003963
PROP-01435,oyster-creek,9587 Bellflower Trl,Jacksonville,FL,32202,CTY-020,4,3.0,2501,2016,2016-01-14,526400,2975,vacant,
PROP-01436,oyster-creek,8866 Magnolia Ct,Jacksonville,FL,32202,CTY-020,3,2.5,1974,2019,2019-08-13,399400,2735,occupied,LSE-003970
PROP-01437,oyster-creek,6731 Wren Hollow Ln,Jacksonville,FL,32202,CTY-020,4,2.5,2479,2016,2016-10-10,538900,3070,occupied,LSE-003973
PROP-01438,oyster-creek,631 Juniper Ln,Jacksonville,FL,32202,CTY-020,4,3.0,2280,2017,2017-05-10,538800,2880,occupied,LSE-003976
PROP-01439,oyster-creek,592 Cypress Way,Jacksonville,FL,32202,CTY-020,3,2.0,1925,2016,2016-10-10,451400,2640,occupied,LSE-003978
PROP-01440,oyster-creek,8369 Magnolia Dr,Jacksonville,FL,32202,CTY-020,3,2.5,2027,2024,2024-04-04,401500,2710,occupied,LSE-003981
PROP-01441,oyster-creek,7386 Quail Run Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2495,2024,2024-12-26,480400,3030,occupied,LSE-003982
PROP-01442,oyster-creek,7857 Magnolia Way,Jacksonville,FL,32202,CTY-020,3,2.0,1613,2019,2019-02-08,493100,2645,occupied,LSE-003985
PROP-01443,oyster-creek,3202 Tanglewood Cir,Jacksonville,FL,32202,CTY-020,3,2.5,1930,2022,2022-06-18,479600,2715,occupied,LSE-003988
PROP-01444,oyster-creek,2999 Summit Path,Jacksonville,FL,32202,CTY-020,4,2.5,2473,2020,2020-12-15,538300,2945,occupied,LSE-003991
PROP-01445,oyster-creek,9694 Bellflower Path,Jacksonville,FL,32202,CTY-020,3,2.0,1833,2018,2018-08-22,409400,2619,occupied,LSE-003993
PROP-01446,oyster-creek,7560 Hawthorn Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2531,2016,2016-07-12,507300,2995,vacant,
PROP-01447,oyster-creek,4814 Magnolia Ct,Jacksonville,FL,32202,CTY-020,4,2.5,2254,2018,2018-03-05,452200,3015,occupied,LSE-003998
PROP-01448,oyster-creek,9267 Willow Bend Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2382,2019,2019-09-07,441500,3040,occupied,LSE-004001
PROP-01449,oyster-creek,1693 Ironwood Xing,Jacksonville,FL,32202,CTY-020,4,2.5,2202,2023,2023-03-19,419200,2950,occupied,LSE-004005
PROP-01450,oyster-creek,2388 Tanglewood Dr,Jacksonville,FL,32202,CTY-020,4,2.5,2257,2017,2017-11-26,443500,2945,occupied,LSE-004009
PROP-01451,oyster-creek,1435 Redbud Trl,Jacksonville,FL,32202,CTY-020,4,3.0,2263,2016,2016-08-19,430800,2880,occupied,LSE-004013
PROP-01452,oyster-creek,6026 Quail Run Path,Jacksonville,FL,32202,CTY-020,3,2.5,2050,2021,2021-04-25,467300,2710,occupied,LSE-004017
PROP-01453,oyster-creek,6315 Willow Bend Dr,Jacksonville,FL,32202,CTY-020,4,3.0,2692,2020,2020-05-15,526500,3010,occupied,LSE-004021
PROP-01454,oyster-creek,8585 Magnolia Dr,Jacksonville,FL,32202,CTY-020,4,3.0,2317,2024,2024-04-21,458400,3010,occupied,LSE-004023
PROP-01455,oyster-creek,6670 Copper Creek Cir,Jacksonville,FL,32202,CTY-020,4,2.5,2340,2024,2024-09-09,531200,2990,occupied,LSE-004025
PROP-01456,spartina-cove,3468 Quail Run Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1894,2017,2017-05-01,413500,2595,occupied,LSE-004027
PROP-01457,spartina-cove,6167 Silver Oak Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1749,2019,2019-03-02,498400,2625,occupied,LSE-004030
PROP-01458,spartina-cove,154 Larkspur Way,Jacksonville,FL,32202,CTY-020,3,2.5,2045,2021,2021-05-03,430700,2635,occupied,LSE-004033
PROP-01459,spartina-cove,8461 Willow Bend Trl,Jacksonville,FL,32202,CTY-020,3,2.0,1865,2016,2016-07-10,445000,2715,occupied,LSE-004036
PROP-01460,spartina-cove,1505 Dovetail Ct,Jacksonville,FL,32202,CTY-020,3,2.0,2019,2024,2024-01-25,421000,2675,occupied,LSE-004038
PROP-01461,spartina-cove,3817 Ironwood Way,Jacksonville,FL,32202,CTY-020,3,2.0,1779,2020,2020-10-28,459800,2595,occupied,LSE-004042
PROP-01462,spartina-cove,3555 Redbud Way,Jacksonville,FL,32202,CTY-020,3,2.0,1788,2019,2019-11-22,444900,2685,occupied,LSE-004044
PROP-01463,spartina-cove,2252 Willow Bend Path,Jacksonville,FL,32202,CTY-020,3,2.0,1866,2021,2021-10-19,429200,2640,occupied,LSE-004046
PROP-01464,spartina-cove,7399 Silver Oak Path,Jacksonville,FL,32202,CTY-020,3,2.0,1556,2023,2023-04-05,443700,2590,occupied,LSE-004048
PROP-01465,spartina-cove,4304 Silver Oak Trl,Jacksonville,FL,32202,CTY-020,3,2.5,1845,2022,2022-11-18,413300,2730,occupied,LSE-004050
PROP-01466,spartina-cove,1163 Dovetail Ct,Jacksonville,FL,32202,CTY-020,3,2.5,1845,2024,2024-08-14,380600,2585,occupied,LSE-004052
PROP-01467,spartina-cove,3893 Tanglewood Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1719,2022,2022-02-11,490300,2705,occupied,LSE-004055
PROP-01468,spartina-cove,6385 Summit Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1874,2024,2024-11-28,480300,2740,occupied,LSE-004057
PROP-01469,spartina-cove,5044 Marigold Ln,Jacksonville,FL,32202,CTY-020,3,2.0,1622,2023,2023-05-27,382700,2625,occupied,LSE-004059
PROP-01470,spartina-cove,7532 Quail Run Way,Jacksonville,FL,32202,CTY-020,3,2.0,1909,2016,2016-10-22,460900,2640,occupied,LSE-004061
PROP-01471,spartina-cove,5638 Summit Ct,Jacksonville,FL,32202,CTY-020,3,2.0,1588,2024,2024-01-22,407100,2635,occupied,LSE-004064
PROP-01472,spartina-cove,270 Bellflower Way,Jacksonville,FL,32202,CTY-020,3,2.0,1843,2023,2023-02-21,473600,2680,occupied,LSE-004067
PROP-01473,spartina-cove,2195 Redbud Ct,Jacksonville,FL,32202,CTY-020,3,2.5,2116,2016,2016-07-18,395500,2670,occupied,LSE-004070
PROP-01474,spartina-cove,6085 Magnolia Dr,Jacksonville,FL,32202,CTY-020,3,2.0,1980,2018,2018-08-26,389400,2610,occupied,LSE-004073
PROP-01475,spartina-cove,7173 Wren Hollow Way,Jacksonville,FL,32202,CTY-020,3,2.0,1954,2018,2018-07-02,386200,2695,turn,
PROP-01476,spartina-cove,7070 Quail Run Path,Jacksonville,FL,32202,CTY-020,3,2.0,1535,2017,2017-02-20,392300,2585,occupied,LSE-004078
PROP-01477,spartina-cove,5470 Silver Oak Way,Jacksonville,FL,32202,CTY-020,3,2.5,2192,2023,2023-04-17,463300,2760,occupied,LSE-004080
PROP-01478,spartina-cove,1501 Larkspur Trl,Jacksonville,FL,32202,CTY-020,3,2.5,2109,2023,2023-12-17,470800,2710,occupied,LSE-004082
PROP-01479,spartina-cove,3993 Silver Oak Ct,Jacksonville,FL,32202,CTY-020,3,2.5,2031,2022,2022-10-03,402000,2735,occupied,LSE-004084
PROP-01480,spartina-cove,4851 Willow Bend Ct,Jacksonville,FL,32202,CTY-020,3,2.0,1851,2018,2018-09-21,402200,2605,occupied,LSE-004086
PROP-01481,spartina-cove,661 Redbud Way,Jacksonville,FL,32202,CTY-020,3,2.0,1755,2022,2022-06-01,476900,2655,occupied,LSE-004088
PROP-01482,spartina-cove,1429 Redbud Dr,Jacksonville,FL,32202,CTY-020,3,2.0,1811,2023,2023-05-18,471800,2725,occupied,LSE-004090
PROP-01483,spartina-cove,3839 Hawthorn Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1977,2022,2022-01-26,493800,2680,occupied,LSE-004093
PROP-01484,spartina-cove,7365 Silver Oak Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1979,2019,2019-12-03,466600,2635,occupied,LSE-004096
PROP-01485,spartina-cove,7824 Dovetail Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1817,2017,2017-03-26,468800,2630,occupied,LSE-004099
PROP-01486,spartina-cove,8995 Larkspur Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1839,2016,2016-08-25,475800,2715,occupied,LSE-004103
PROP-01487,spartina-cove,7863 Dovetail Ct,Jacksonville,FL,32202,CTY-020,3,2.0,1795,2018,2018-07-09,474200,2615,vacant,
PROP-01488,spartina-cove,7127 Silver Oak Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1786,2023,2023-01-06,472000,2575,occupied,LSE-004108
PROP-01489,spartina-cove,3333 Windrose Trl,Jacksonville,FL,32202,CTY-020,3,2.5,1810,2020,2020-12-28,424400,2580,occupied,LSE-004111
PROP-01490,spartina-cove,2453 Quail Run Trl,Jacksonville,FL,32202,CTY-020,3,2.0,1932,2016,2016-10-18,403500,2685,occupied,LSE-004115
PROP-01491,spartina-cove,3394 Blue Heron Ct,Jacksonville,FL,32202,CTY-020,3,2.5,1756,2017,2017-03-19,386900,2605,occupied,LSE-004118
PROP-01492,spartina-cove,6507 Bellflower Ln,Jacksonville,FL,32202,CTY-020,3,2.0,1938,2020,2020-05-15,442300,2675,vacant,
PROP-01493,spartina-cove,275 Summit Cir,Jacksonville,FL,32202,CTY-020,3,2.5,1603,2022,2022-01-21,433600,2650,occupied,LSE-004123
PROP-01494,spartina-cove,849 Summit Ln,Jacksonville,FL,32202,CTY-020,3,2.0,1995,2022,2022-02-02,404700,2610,occupied,LSE-004126
PROP-01495,spartina-cove,5637 Hawthorn Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1854,2024,2024-12-09,409900,2610,occupied,LSE-004128
PROP-01496,spartina-cove,7378 Willow Bend Ln,Jacksonville,FL,32202,CTY-020,3,2.0,2000,2022,2022-04-02,477700,2720,occupied,LSE-004131
PROP-01497,spartina-cove,2630 Willow Bend Ln,Jacksonville,FL,32202,CTY-020,3,2.5,1700,2016,2016-05-10,403000,2605,occupied,LSE-004134
PROP-01498,spartina-cove,5356 Ironwood Xing,Jacksonville,FL,32202,CTY-020,3,2.0,1521,2018,2018-09-05,456500,2620,occupied,LSE-004137
PROP-01499,spartina-cove,7220 Tanglewood Path,Jacksonville,FL,32202,CTY-020,3,2.5,1864,2017,2017-12-16,441600,2660,occupied,LSE-004140
PROP-01500,spartina-cove,4316 Dovetail Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1706,2024,2024-09-08,371700,2575,occupied,LSE-004142
PROP-01501,spartina-cove,2758 Copper Creek Path,Jacksonville,FL,32202,CTY-020,3,2.0,2009,2020,2020-02-03,509000,2690,occupied,LSE-004145
PROP-01502,spartina-cove,7133 Willow Bend Xing,Jacksonville,FL,32202,CTY-020,3,2.5,2264,2023,2023-08-11,517500,2775,occupied,LSE-004148
PROP-01503,spartina-cove,3196 Blue Heron Cir,Jacksonville,FL,32202,CTY-020,3,2.0,1991,2024,2024-08-06,420100,2715,occupied,LSE-004150
PROP-01504,spartina-cove,7304 Hawthorn Way,Jacksonville,FL,32202,CTY-020,3,2.5,1676,2018,2018-03-13,497700,2705,occupied,LSE-004154
