residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-03061,Quinn Park,B,3,True,degrading
RES-03062,Casey Quintero,C,1,False,reliable
RES-03063,Avery Hayes,B,3,False,reliable
RES-03064,Jordan Quintero,D,4,False,reliable
RES-03065,Jordan Foster,B,3,False,reliable
RES-03066,Riley Sandoval,B,2,False,degrading
RES-03067,Micah Alvarez,B,3,False,degrading
RES-03068,Taylor Ellis,B,2,True,reliable
RES-03069,Payton Ellis,C,3,False,reliable
RES-03070,Reese Park,B,2,False,degrading
RES-03071,Kai Alvarez,C,4,False,reliable
RES-03072,Lane Dawson,B,5,False,reliable
RES-03073,Kai Mercer,B,3,False,reliable
RES-03074,Emerson Novak,A,4,True,reliable
RES-03075,Skyler Mercer,B,2,True,reliable
RES-03076,Jamie Ellis,B,4,False,reliable
RES-03077,Noel Mercer,A,5,False,reliable
RES-03078,Avery Mercer,C,3,False,reliable
RES-03079,Harper Hayes,B,1,False,reliable
RES-03080,Alex Keller,A,1,True,reliable
RES-03081,Finley Ibarra,A,1,True,degrading
RES-03082,Taylor Whitfield,B,3,False,reliable
RES-03083,Emerson Osei,B,3,True,degrading
RES-03084,Lane Whitfield,B,2,False,reliable
RES-03085,Devon Tran,A,3,False,reliable
RES-03086,Avery Chen,C,2,True,reliable
RES-03087,Alex Hayes,C,5,False,reliable
RES-03088,Jordan Vargas,B,1,True,reliable
RES-03089,Riley Keller,B,3,False,reliable
RES-03090,Payton Whitfield,D,3,True,reliable
RES-03091,Riley Alvarez,A,1,False,reliable
RES-03092,Jamie Chen,A,3,True,reliable
RES-03093,Quinn Bennett,B,3,True,occasionally_late
RES-03094,Elliot Novak,B,2,True,degrading
RES-03095,Taylor Park,A,3,False,reliable
RES-03096,Quinn Underwood,D,3,True,severe
RES-03097,Harper Jensen,B,4,False,degrading
RES-03098,Rowan Yates,A,5,False,reliable
RES-03099,Riley Keller,B,5,False,reliable
RES-03100,Payton Mercer,B,3,False,reliable
RES-03101,Marley Zamora,B,2,True,reliable
RES-03102,Marley Vargas,A,4,False,reliable
RES-03103,Jordan Bennett,A,3,False,reliable
RES-03104,Marley Chen,B,3,False,reliable
RES-03105,Taylor Alvarez,B,2,True,reliable
RES-03106,Taylor Whitfield,C,4,False,reliable
RES-03107,Jamie Dawson,C,1,False,reliable
RES-03108,Emerson Bennett,A,2,False,reliable
RES-03109,Sasha Hayes,B,1,False,reliable
RES-03110,Jordan Dawson,A,5,True,reliable
RES-03111,Hayden Jensen,A,3,True,reliable
RES-03112,Sasha Ellis,A,1,True,reliable
RES-03113,Alex Keller,A,2,True,reliable
RES-03114,Emerson Lamb,C,3,False,reliable
RES-03115,Casey Alvarez,B,2,False,reliable
RES-03116,Finley Jensen,B,1,False,reliable
RES-03117,Kai Novak,A,1,False,reliable
RES-03118,Rowan Alvarez,C,1,False,reliable
RES-03119,Logan Vargas,C,3,True,reliable
RES-03120,Jordan Dawson,B,2,True,reliable
RES-03121,Elliot Novak,C,2,True,reliable
RES-03122,Harper Reyes,D,5,True,reliable
RES-03123,Elliot Keller,C,4,False,reliable
RES-03124,Jamie Quintero,C,3,False,reliable
RES-03125,Micah Zamora,C,5,False,reliable
RES-03126,Emerson Underwood,B,3,True,reliable
RES-03127,Sasha Zamora,D,3,True,degrading
RES-03128,Casey Foster,A,1,False,reliable
RES-03129,Harper Park,D,2,False,reliable
RES-03130,Harper Sandoval,C,1,True,reliable
RES-03131,Morgan Jensen,C,2,False,reliable
RES-03132,Casey Ibarra,D,3,False,reliable
RES-03133,Alex Park,C,2,False,reliable
RES-03134,Quinn Osei,A,3,False,reliable
RES-03135,Emerson Bennett,D,4,False,reliable
RES-03136,Jamie Ibarra,D,2,True,degrading
RES-03137,Kai Quintero,B,2,True,occasionally_late
RES-03138,Kendall Keller,D,3,False,reliable
RES-03139,Avery Lamb,A,3,True,reliable
RES-03140,Skyler Griffin,B,2,False,reliable
RES-03141,Harper Griffin,C,5,True,reliable
RES-03142,Elliot Vargas,B,3,False,reliable
RES-03143,Riley Novak,B,3,True,reliable
RES-03144,Morgan Bennett,C,3,False,reliable
RES-03145,Skyler Osei,D,4,True,reliable
RES-03146,Marley Yates,D,3,True,reliable
RES-03147,Rowan Reyes,C,2,False,reliable
RES-03148,Reese Vargas,B,3,False,reliable
RES-03149,Reese Ellis,B,1,False,reliable
RES-03150,Lane Keller,C,3,True,reliable
RES-03151,Taylor Foster,B,2,True,reliable
RES-03152,Finley Novak,B,3,True,occasionally_late
RES-03153,Kai Whitfield,B,3,False,reliable
RES-03154,Sasha Yates,C,4,False,reliable
RES-03155,Rowan Underwood,B,2,False,reliable
RES-03156,Riley Hayes,C,1,False,reliable
RES-03157,Jamie Underwood,A,4,False,degrading
RES-03158,Finley Griffin,B,1,False,reliable
RES-03159,Emerson Bennett,B,2,False,reliable
RES-03160,Marley Hayes,D,4,True,reliable
RES-03161,Alex Ellis,B,3,False,reliable
RES-03162,Alex Quintero,B,5,True,reliable
RES-03163,Noel Chen,A,3,False,reliable
RES-03164,Elliot Hayes,A,3,True,reliable
RES-03165,Taylor Keller,A,3,True,reliable
RES-03166,Riley Novak,B,5,True,reliable
RES-03167,Avery Park,C,3,False,reliable
RES-03168,Logan Osei,C,2,True,occasionally_late
RES-03169,Jordan Quintero,B,3,True,reliable
RES-03170,Kendall Dawson,B,3,False,reliable
RES-03171,Noel Reyes,B,4,True,reliable
RES-03172,Noel Park,B,1,False,degrading
RES-03173,Kendall Yates,B,3,True,reliable
RES-03174,Rowan Quintero,A,3,False,reliable
RES-03175,Logan Ellis,D,1,True,reliable
RES-03176,Rowan Sandoval,B,5,True,reliable
RES-03177,Micah Park,B,2,True,reliable
RES-03178,Casey Bennett,D,2,False,reliable
RES-03179,Noel Bennett,B,5,True,degrading
RES-03180,Casey Sandoval,C,5,False,reliable
RES-03181,Devon Jensen,C,2,True,reliable
RES-03182,Elliot Park,A,2,False,reliable
RES-03183,Alex Osei,B,1,False,reliable
RES-03184,Payton Ibarra,D,4,True,reliable
RES-03185,Devon Keller,C,3,False,reliable
RES-03186,Kendall Keller,B,5,False,reliable
RES-03187,Logan Dawson,D,2,False,reliable
RES-03188,Jordan Foster,B,2,True,reliable
RES-03189,Morgan Tran,C,5,False,occasionally_late
RES-03190,Marley Underwood,B,3,True,reliable
RES-03191,Morgan Lamb,B,3,True,reliable
RES-03192,Noel Dawson,B,2,True,reliable
RES-03193,Elliot Bennett,B,1,True,reliable
RES-03194,Taylor Osei,B,1,True,reliable
RES-03195,Lane Ellis,D,2,True,reliable
RES-03196,Sasha Ellis,B,1,True,degrading
RES-03197,Taylor Park,D,2,False,reliable
RES-03198,Micah Mercer,B,4,False,reliable
RES-03199,Logan Alvarez,B,5,True,reliable
RES-03200,Marley Foster,C,3,False,reliable
RES-03201,Micah Yates,B,1,False,reliable
RES-03202,Elliot Foster,A,3,True,reliable
RES-03203,Reese Bennett,A,4,True,reliable
RES-03204,Hayden Griffin,B,1,False,degrading
RES-03205,Sasha Lamb,B,2,False,reliable
RES-03206,Rowan Zamora,C,4,True,reliable
RES-03207,Jordan Park,B,5,True,occasionally_late
RES-03208,Micah Whitfield,C,2,False,reliable
RES-03209,Avery Zamora,B,3,False,reliable
RES-03210,Devon Chen,A,3,False,reliable
RES-03211,Alex Mercer,B,2,True,reliable
RES-03212,Kendall Ellis,C,3,False,reliable
RES-03213,Reese Keller,C,4,False,reliable
RES-03214,Harper Keller,A,2,False,reliable
RES-03215,Payton Quintero,A,5,False,degrading
RES-03216,Micah Park,B,5,False,reliable
RES-03217,Kai Foster,D,5,False,reliable
RES-03218,Kendall Park,C,2,False,reliable
RES-03219,Alex Mercer,C,4,False,reliable
RES-03220,Alex Lamb,C,2,False,reliable
RES-03221,Reese Zamora,A,2,False,reliable
RES-03222,Skyler Novak,B,2,True,reliable
RES-03223,Taylor Dawson,B,5,False,reliable
RES-03224,Morgan Vargas,A,2,True,reliable
RES-03225,Emerson Park,B,5,True,degrading
RES-03226,Skyler Whitfield,B,2,False,occasionally_late
RES-03227,Jamie Whitfield,A,3,False,reliable
RES-03228,Harper Dawson,B,3,False,reliable
RES-03229,Emerson Zamora,A,3,False,reliable
RES-03230,Finley Zamora,C,1,False,degrading
RES-03231,Quinn Underwood,B,3,False,occasionally_late
RES-03232,Harper Mercer,B,3,True,reliable
RES-03233,Jordan Lamb,C,3,True,reliable
RES-03234,Marley Alvarez,A,3,True,reliable
RES-03235,Avery Jensen,B,3,False,reliable
RES-03236,Emerson Chen,A,2,True,reliable
RES-03237,Sasha Ibarra,D,5,False,reliable
RES-03238,Taylor Mercer,C,2,False,reliable
RES-03239,Finley Underwood,D,2,False,reliable
RES-03240,Elliot Lamb,B,4,False,reliable
RES-03241,Casey Ellis,A,4,False,reliable
RES-03242,Riley Dawson,C,2,False,reliable
RES-03243,Logan Lamb,A,5,False,reliable
RES-03244,Morgan Jensen,C,3,False,reliable
RES-03245,Payton Dawson,B,4,False,reliable
RES-03246,Noel Zamora,C,4,False,degrading
RES-03247,Devon Underwood,C,3,False,reliable
RES-03248,Elliot Chen,A,3,False,reliable
RES-03249,Harper Sandoval,A,4,False,reliable
RES-03250,Casey Sandoval,A,3,False,occasionally_late
RES-03251,Devon Foster,D,2,False,reliable
RES-03252,Logan Keller,D,1,False,severe
RES-03253,Harper Jensen,B,3,True,reliable
RES-03254,Alex Quintero,A,1,True,reliable
RES-03255,Noel Reyes,A,4,False,reliable
RES-03256,Skyler Bennett,C,1,False,reliable
RES-03257,Kendall Keller,A,3,False,reliable
RES-03258,Payton Quintero,D,4,True,reliable
RES-03259,Finley Underwood,B,3,False,reliable
RES-03260,Micah Quintero,C,3,True,occasionally_late
RES-03261,Marley Ibarra,B,1,True,reliable
RES-03262,Emerson Lamb,C,4,True,reliable
RES-03263,Harper Jensen,A,2,True,reliable
RES-03264,Noel Tran,A,2,True,reliable
RES-03265,Rowan Griffin,D,3,False,reliable
RES-03266,Sasha Osei,B,3,False,reliable
RES-03267,Morgan Yates,D,3,False,reliable
RES-03268,Micah Jensen,C,5,False,reliable
RES-03269,Harper Osei,C,3,True,reliable
RES-03270,Alex Underwood,A,2,True,reliable
RES-03271,Avery Reyes,B,2,False,reliable
RES-03272,Devon Yates,C,5,True,reliable
RES-03273,Harper Quintero,A,3,False,reliable
RES-03274,Jamie Griffin,A,3,True,reliable
RES-03275,Sasha Hayes,A,2,False,reliable
RES-03276,Harper Novak,B,2,True,reliable
RES-03277,Taylor Ellis,A,4,False,reliable
RES-03278,Noel Foster,C,3,False,reliable
RES-03279,Skyler Mercer,C,2,False,severe
RES-03280,Noel Quintero,B,3,True,reliable
RES-03281,Casey Hayes,A,3,False,reliable
RES-03282,Sasha Griffin,D,2,True,severe
RES-03283,Sasha Underwood,B,2,True,occasionally_late
RES-03284,Finley Bennett,B,3,True,occasionally_late
RES-03285,Quinn Hayes,B,2,True,reliable
RES-03286,Finley Jensen,B,2,True,reliable
RES-03287,Casey Reyes,A,3,False,reliable
RES-03288,Rowan Tran,B,2,False,reliable
RES-03289,Jamie Griffin,C,3,False,reliable
RES-03290,Avery Lamb,C,4,False,reliable
RES-03291,Hayden Quintero,C,5,True,reliable
RES-03292,Jamie Keller,D,2,False,reliable
RES-03293,Morgan Park,C,4,False,reliable
RES-03294,Avery Whitfield,C,3,True,reliable
RES-03295,Noel Park,D,2,True,reliable
RES-03296,Jordan Mercer,A,2,False,reliable
RES-03297,Marley Dawson,A,3,True,reliable
RES-03298,Jamie Alvarez,B,2,True,reliable
RES-03299,Harper Ellis,B,4,False,reliable
RES-03300,Emerson Quintero,C,2,False,occasionally_late
RES-03301,Noel Novak,A,4,False,reliable
RES-03302,Quinn Yates,B,2,True,reliable
RES-03303,Avery Novak,B,3,False,reliable
RES-03304,Payton Mercer,B,2,True,reliable
RES-03305,Logan Vargas,C,1,True,reliable
RES-03306,Elliot Alvarez,A,3,False,reliable
RES-03307,Marley Alvarez,C,3,True,severe
RES-03308,Emerson Quintero,C,3,True,degrading
RES-03309,Kendall Dawson,A,2,False,reliable
RES-03310,Riley Hayes,D,2,False,reliable
RES-03311,Hayden Lamb,C,2,False,reliable
RES-03312,Jamie Reyes,A,3,True,reliable
RES-03313,Hayden Zamora,A,4,True,reliable
RES-03314,Alex Lamb,D,1,False,occasionally_late
RES-03315,Hayden Novak,C,2,True,occasionally_late
RES-03316,Payton Tran,A,3,False,reliable
RES-03317,Casey Ellis,B,4,False,reliable
RES-03318,Finley Park,C,1,False,reliable
RES-03319,Payton Hayes,A,4,False,reliable
RES-03320,Rowan Dawson,B,4,False,severe
RES-03321,Jamie Underwood,C,2,False,occasionally_late
RES-03322,Lane Hayes,D,1,True,reliable
RES-03323,Jamie Chen,D,3,False,reliable
RES-03324,Quinn Whitfield,A,1,True,reliable
RES-03325,Casey Dawson,A,2,True,reliable
RES-03326,Kai Tran,B,2,True,reliable
RES-03327,Reese Whitfield,A,2,False,reliable
RES-03328,Kendall Vargas,D,2,False,reliable
RES-03329,Harper Ellis,B,3,True,reliable
RES-03330,Kai Park,A,3,False,reliable
RES-03331,Reese Foster,B,5,False,reliable
RES-03332,Riley Foster,A,4,True,occasionally_late
RES-03333,Jamie Dawson,B,5,False,reliable
RES-03334,Morgan Jensen,B,1,False,reliable
RES-03335,Harper Jensen,C,3,False,reliable
RES-03336,Payton Chen,B,5,True,degrading
RES-03337,Elliot Bennett,B,5,False,reliable
RES-03338,Devon Whitfield,D,2,False,reliable
RES-03339,Kendall Underwood,C,3,True,reliable
RES-03340,Kai Novak,C,3,True,reliable
RES-03341,Payton Tran,D,5,False,reliable
RES-03342,Emerson Whitfield,C,3,False,reliable
RES-03343,Devon Hayes,A,1,False,reliable
RES-03344,Emerson Novak,B,1,False,reliable
RES-03345,Marley Foster,C,4,True,degrading
RES-03346,Casey Tran,A,3,True,reliable
RES-03347,Harper Jensen,A,4,True,reliable
RES-03348,Avery Zamora,A,2,True,reliable
RES-03349,Logan Ibarra,A,2,True,reliable
RES-03350,Jordan Chen,C,4,False,reliable
RES-03351,Alex Novak,C,4,False,reliable
RES-03352,Alex Mercer,D,2,True,reliable
RES-03353,Kai Vargas,B,2,True,reliable
RES-03354,Quinn Dawson,A,2,True,reliable
RES-03355,Reese Chen,B,3,False,reliable
RES-03356,Taylor Underwood,A,4,False,occasionally_late
RES-03357,Avery Jensen,A,3,True,reliable
RES-03358,Lane Chen,A,2,False,occasionally_late
RES-03359,Avery Zamora,B,1,False,reliable
RES-03360,Finley Reyes,B,2,False,reliable
RES-03361,Avery Osei,A,1,False,reliable
RES-03362,Payton Tran,D,5,False,reliable
RES-03363,Noel Whitfield,C,2,True,occasionally_late
RES-03364,Payton Zamora,C,3,False,reliable
RES-03365,Alex Vargas,C,4,True,reliable
RES-03366,Sasha Dawson,C,4,True,degrading
RES-03367,Harper Jensen,A,2,False,degrading
RES-03368,Micah Mercer,B,3,False,reliable
RES-03369,Sasha Park,B,3,False,reliable
RES-03370,Jamie Keller,A,2,False,degrading
RES-03371,Kai Ibarra,B,5,False,reliable
RES-03372,Harper Ibarra,B,2,False,reliable
RES-03373,Logan Osei,A,3,False,reliable
RES-03374,Jamie Ellis,B,3,False,degrading
RES-03375,Micah Mercer,A,2,False,reliable
RES-03376,Logan Griffin,A,3,True,reliable
RES-03377,Micah Hayes,C,3,False,reliable
RES-03378,Jordan Jensen,B,1,False,reliable
RES-03379,Alex Tran,C,4,False,reliable
RES-03380,Avery Keller,D,1,True,reliable
RES-03381,Kai Chen,B,2,True,reliable
RES-03382,Payton Yates,C,4,False,reliable
RES-03383,Logan Keller,B,3,False,degrading
RES-03384,Casey Dawson,A,3,True,reliable
RES-03385,Kai Sandoval,C,5,True,reliable
RES-03386,Micah Bennett,B,4,True,reliable
RES-03387,Riley Ellis,C,3,True,occasionally_late
RES-03388,Quinn Park,B,2,False,reliable
RES-03389,Kai Vargas,B,4,False,reliable
RES-03390,Morgan Novak,C,4,True,reliable
RES-03391,Kai Jensen,B,3,False,reliable
RES-03392,Harper Tran,D,3,True,reliable
RES-03393,Lane Park,A,3,True,reliable
RES-03394,Morgan Jensen,C,2,False,reliable
RES-03395,Riley Chen,B,5,True,reliable
RES-03396,Payton Whitfield,D,2,False,reliable
RES-03397,Payton Reyes,B,3,True,severe
RES-03398,Hayden Park,B,1,True,occasionally_late
RES-03399,Finley Hayes,B,2,False,reliable
RES-03400,Micah Novak,B,3,False,reliable
RES-03401,Emerson Park,B,3,True,reliable
RES-03402,Elliot Vargas,C,2,False,reliable
RES-03403,Lane Quintero,A,1,True,reliable
RES-03404,Noel Osei,B,2,True,degrading
RES-03405,Logan Osei,B,3,True,reliable
RES-03406,Sasha Yates,C,3,True,reliable
RES-03407,Riley Osei,A,4,True,reliable
RES-03408,Micah Quintero,A,3,True,reliable
RES-03409,Finley Quintero,A,2,False,reliable
RES-03410,Sasha Foster,C,4,False,reliable
RES-03411,Avery Sandoval,A,3,False,reliable
RES-03412,Quinn Chen,B,4,False,degrading
RES-03413,Morgan Griffin,C,1,False,reliable
RES-03414,Riley Bennett,B,3,True,reliable
RES-03415,Finley Ibarra,A,2,True,reliable
RES-03416,Sasha Quintero,C,5,False,degrading
RES-03417,Elliot Mercer,B,1,True,degrading
RES-03418,Reese Keller,B,5,True,reliable
RES-03419,Avery Zamora,D,3,True,reliable
RES-03420,Noel Bennett,C,2,True,reliable
RES-03421,Logan Osei,A,2,False,reliable
RES-03422,Avery Yates,C,4,False,reliable
RES-03423,Taylor Quintero,B,4,False,reliable
RES-03424,Riley Foster,B,3,True,reliable
RES-03425,Skyler Jensen,B,4,False,reliable
RES-03426,Payton Hayes,D,3,True,reliable
RES-03427,Payton Quintero,B,3,True,degrading
RES-03428,Hayden Griffin,D,1,False,reliable
RES-03429,Riley Zamora,A,3,False,reliable
RES-03430,Avery Bennett,A,3,False,reliable
RES-03431,Kai Griffin,B,5,True,reliable
RES-03432,Elliot Chen,B,5,True,reliable
RES-03433,Taylor Underwood,B,3,False,reliable
RES-03434,Morgan Griffin,A,3,False,reliable
RES-03435,Casey Whitfield,B,3,False,reliable
RES-03436,Kendall Osei,A,2,True,reliable
RES-03437,Harper Whitfield,B,1,False,reliable
RES-03438,Casey Keller,D,2,True,reliable
RES-03439,Avery Dawson,A,1,True,reliable
RES-03440,Kendall Lamb,B,3,False,reliable
RES-03441,Casey Vargas,D,1,False,reliable
RES-03442,Elliot Bennett,C,3,False,reliable
RES-03443,Emerson Sandoval,A,1,False,reliable
RES-03444,Reese Keller,A,1,True,reliable
RES-03445,Micah Whitfield,B,4,False,degrading
RES-03446,Reese Jensen,A,3,False,reliable
RES-03447,Kai Bennett,D,1,False,reliable
RES-03448,Casey Alvarez,C,2,False,reliable
RES-03449,Kai Quintero,D,5,False,reliable
RES-03450,Avery Mercer,D,5,False,reliable
RES-03451,Jordan Alvarez,C,2,True,reliable
RES-03452,Riley Sandoval,B,3,False,reliable
RES-03453,Reese Park,B,5,False,reliable
RES-03454,Skyler Yates,D,3,False,reliable
RES-03455,Quinn Hayes,A,1,False,reliable
RES-03456,Sasha Alvarez,A,3,False,reliable
RES-03457,Logan Bennett,D,3,True,reliable
RES-03458,Sasha Underwood,C,1,True,reliable
RES-03459,Morgan Zamora,A,4,False,reliable
RES-03460,Casey Keller,C,4,True,reliable
RES-03461,Jamie Alvarez,D,4,False,reliable
RES-03462,Finley Chen,B,1,False,reliable
RES-03463,Finley Foster,B,1,True,reliable
RES-03464,Noel Griffin,B,4,False,reliable
RES-03465,Sasha Foster,C,2,True,reliable
RES-03466,Emerson Whitfield,A,1,False,reliable
RES-03467,Jamie Osei,A,1,False,reliable
RES-03468,Alex Osei,B,5,True,reliable
RES-03469,Emerson Ellis,B,3,False,reliable
RES-03470,Morgan Bennett,B,4,True,occasionally_late
RES-03471,Lane Tran,B,4,True,reliable
RES-03472,Marley Osei,B,5,False,degrading
RES-03473,Morgan Ibarra,B,2,False,reliable
RES-03474,Rowan Griffin,B,4,False,reliable
RES-03475,Quinn Bennett,C,1,False,degrading
RES-03476,Jamie Jensen,C,4,True,degrading
RES-03477,Harper Ibarra,B,3,False,reliable
RES-03478,Skyler Dawson,A,2,False,reliable
RES-03479,Noel Yates,A,5,False,degrading
RES-03480,Sasha Underwood,B,2,False,reliable
RES-03481,Jamie Dawson,D,3,True,reliable
RES-03482,Alex Osei,D,2,False,reliable
RES-03483,Kendall Zamora,B,5,False,reliable
RES-03484,Finley Tran,A,3,False,reliable
RES-03485,Morgan Tran,C,3,False,reliable
RES-03486,Quinn Tran,A,2,False,reliable
RES-03487,Rowan Mercer,B,3,False,reliable
RES-03488,Rowan Jensen,A,4,False,reliable
RES-03489,Marley Chen,C,1,True,reliable
RES-03490,Hayden Reyes,C,5,True,occasionally_late
RES-03491,Riley Lamb,D,5,False,reliable
RES-03492,Rowan Ellis,C,5,True,reliable
RES-03493,Jordan Keller,C,2,False,reliable
RES-03494,Taylor Foster,B,2,False,reliable
RES-03495,Riley Novak,B,3,False,reliable
RES-03496,Jamie Quintero,B,5,True,reliable
RES-03497,Finley Keller,C,2,True,reliable
RES-03498,Hayden Whitfield,B,5,True,reliable
RES-03499,Skyler Bennett,C,2,False,reliable
RES-03500,Noel Zamora,B,2,False,occasionally_late
RES-03501,Hayden Ibarra,A,3,False,reliable
RES-03502,Rowan Hayes,B,4,False,degrading
RES-03503,Marley Bennett,A,5,False,reliable
RES-03504,Emerson Mercer,D,4,False,reliable
RES-03505,Riley Vargas,B,2,True,degrading
RES-03506,Marley Ellis,B,2,False,reliable
RES-03507,Devon Bennett,C,5,True,reliable
RES-03508,Skyler Osei,B,1,False,reliable
RES-03509,Devon Keller,A,4,False,degrading
RES-03510,Kendall Lamb,A,5,True,reliable
RES-03511,Jordan Vargas,B,3,True,reliable
RES-03512,Micah Jensen,C,5,False,reliable
RES-03513,Riley Underwood,A,2,False,reliable
RES-03514,Elliot Underwood,C,2,False,reliable
RES-03515,Lane Keller,B,3,True,occasionally_late
RES-03516,Riley Reyes,D,1,False,degrading
RES-03517,Avery Ibarra,D,5,False,severe
RES-03518,Riley Foster,C,2,False,severe
RES-03519,Finley Ibarra,C,1,True,degrading
RES-03520,Jamie Ellis,C,3,False,reliable
RES-03521,Lane Park,C,4,False,reliable
RES-03522,Payton Osei,B,2,True,reliable
RES-03523,Lane Mercer,C,2,False,degrading
RES-03524,Jamie Quintero,D,5,False,reliable
RES-03525,Marley Park,B,1,True,reliable
RES-03526,Morgan Sandoval,B,3,False,occasionally_late
RES-03527,Taylor Mercer,D,4,False,reliable
RES-03528,Riley Whitfield,C,2,False,reliable
RES-03529,Alex Underwood,C,5,True,reliable
RES-03530,Sasha Tran,B,3,True,reliable
RES-03531,Jordan Mercer,C,3,True,reliable
RES-03532,Marley Lamb,B,3,True,reliable
RES-03533,Jamie Vargas,B,2,True,reliable
RES-03534,Sasha Vargas,D,4,False,reliable
RES-03535,Hayden Griffin,D,3,False,reliable
RES-03536,Devon Jensen,A,3,True,reliable
RES-03537,Kai Alvarez,A,4,False,reliable
RES-03538,Finley Ellis,C,2,False,degrading
RES-03539,Jordan Dawson,A,4,False,reliable
RES-03540,Devon Bennett,D,3,True,reliable
RES-03541,Morgan Ellis,A,4,True,reliable
RES-03542,Devon Reyes,A,1,True,reliable
RES-03543,Jordan Osei,A,3,False,degrading
RES-03544,Kai Ibarra,C,2,True,degrading
RES-03545,Marley Reyes,A,3,True,reliable
RES-03546,Jamie Underwood,B,3,False,reliable
RES-03547,Emerson Underwood,B,3,False,reliable
RES-03548,Reese Alvarez,A,3,False,occasionally_late
RES-03549,Jamie Novak,A,3,False,occasionally_late
RES-03550,Noel Underwood,A,3,False,reliable
RES-03551,Jordan Griffin,B,5,False,occasionally_late
RES-03552,Noel Osei,C,3,False,reliable
RES-03553,Hayden Ellis,C,5,False,reliable
RES-03554,Harper Novak,D,3,True,reliable
RES-03555,Reese Yates,A,1,False,severe
RES-03556,Casey Sandoval,C,1,False,reliable
RES-03557,Avery Chen,A,3,True,reliable
RES-03558,Sasha Sandoval,D,3,False,reliable
RES-03559,Lane Whitfield,B,3,True,reliable
RES-03560,Avery Foster,C,2,True,reliable
RES-03561,Micah Mercer,B,1,True,reliable
RES-03562,Devon Ellis,C,5,False,severe
RES-03563,Kendall Mercer,B,2,True,degrading
RES-03564,Sasha Tran,B,3,True,occasionally_late
RES-03565,Logan Chen,B,3,False,reliable
RES-03566,Quinn Quintero,B,5,True,reliable
RES-03567,Payton Underwood,C,2,True,reliable
RES-03568,Micah Osei,C,2,False,reliable
RES-03569,Finley Reyes,A,2,True,reliable
RES-03570,Reese Chen,B,4,False,occasionally_late
RES-03571,Devon Yates,B,3,False,reliable
RES-03572,Logan Vargas,B,5,False,reliable
RES-03573,Noel Bennett,D,3,False,reliable
RES-03574,Morgan Mercer,B,4,True,reliable
RES-03575,Quinn Whitfield,B,4,True,reliable
RES-03576,Riley Chen,A,3,False,reliable
RES-03577,Morgan Mercer,A,1,False,reliable
RES-03578,Alex Novak,D,3,False,degrading
RES-03579,Micah Chen,C,3,False,reliable
RES-03580,Alex Quintero,C,3,True,reliable
RES-03581,Lane Hayes,A,3,True,degrading
RES-03582,Sasha Park,D,4,False,reliable
RES-03583,Noel Chen,A,4,False,occasionally_late
RES-03584,Devon Griffin,D,3,True,occasionally_late
RES-03585,Avery Park,B,2,False,reliable
RES-03586,Kai Ellis,B,1,True,reliable
RES-03587,Harper Alvarez,C,3,False,reliable
RES-03588,Devon Whitfield,A,3,False,reliable
RES-03589,Taylor Jensen,D,3,True,reliable
RES-03590,Emerson Griffin,B,3,True,reliable
RES-03591,Payton Osei,B,3,False,reliable
RES-03592,Sasha Dawson,C,2,False,reliable
RES-03593,Micah Osei,B,5,False,reliable
RES-03594,Payton Reyes,C,2,False,reliable
RES-03595,Avery Chen,B,3,False,reliable
RES-03596,Quinn Jensen,A,2,False,reliable
RES-03597,Lane Sandoval,D,2,False,reliable
RES-03598,Casey Tran,C,3,True,degrading
RES-03599,Lane Yates,D,1,False,severe
RES-03600,Micah Keller,B,2,True,reliable
RES-03601,Jordan Tran,C,2,True,degrading
RES-03602,Riley Alvarez,D,4,True,reliable
RES-03603,Reese Osei,A,3,False,reliable
RES-03604,Lane Tran,B,3,True,reliable
RES-03605,Elliot Jensen,B,3,True,degrading
RES-03606,Jamie Reyes,B,4,True,reliable
RES-03607,Jamie Dawson,B,1,False,reliable
RES-03608,Kendall Whitfield,B,3,True,reliable
RES-03609,Hayden Keller,B,3,False,reliable
RES-03610,Payton Hayes,C,2,False,reliable
RES-03611,Finley Lamb,B,2,False,reliable
RES-03612,Rowan Sandoval,B,4,True,reliable
RES-03613,Jordan Ibarra,C,5,False,reliable
RES-03614,Lane Quintero,B,2,True,reliable
RES-03615,Kai Quintero,A,4,True,reliable
RES-03616,Payton Jensen,A,1,False,reliable
RES-03617,Lane Tran,C,4,True,reliable
RES-03618,Elliot Foster,B,2,False,reliable
RES-03619,Alex Yates,C,1,True,reliable
RES-03620,Jordan Osei,B,1,True,reliable
RES-03621,Skyler Ibarra,A,2,True,reliable
RES-03622,Jordan Bennett,A,2,True,reliable
RES-03623,Riley Dawson,A,2,False,reliable
RES-03624,Logan Yates,B,1,False,reliable
RES-03625,Elliot Zamora,A,2,False,reliable
RES-03626,Quinn Underwood,A,5,True,reliable
RES-03627,Marley Lamb,A,4,False,reliable
RES-03628,Jamie Griffin,A,2,True,reliable
RES-03629,Reese Zamora,D,5,True,reliable
RES-03630,Sasha Sandoval,B,2,True,reliable
RES-03631,Kendall Griffin,B,5,False,reliable
RES-03632,Payton Ellis,C,2,False,reliable
RES-03633,Kendall Vargas,B,2,False,reliable
